
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.21,4699.0,153668
NATIONALUM,2.8,84.3,6818076
BHARATFORG,2.09,805.0,662201
DALBHARAT,1.76,1816.9,43189
ULTRACEMCO,1.32,7198.05,43247
ATUL,0.97,7013.0,6290
DRREDDY,0.74,4416.25,181432
HINDUNILVR,0.66,2475.5,201022
BRITANNIA,0.28,4323.25,44024
MUTHOOTFIN,-0.25,927.95,41616
M&MFIN,-0.33,241.35,359031

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUB,0.15,130.3,485932
GODREJCP,0.82,939.95,360979
CHOLAFIN,2.08,762.15,241869
IRCTC,0.89,608.85,227978
TORNTPOWER,-0.78,541.35,87276
SIEMENS,1.05,3298.0,63937
BRITANNIA,0.51,4333.05,45689
GRASIM,0.29,1564.95,40450
SYNGENE,0.95,584.95,40191
ATUL,0.87,7005.75,6848

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.45,963.05,232059
IRCTC,0.89,608.85,227978

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.73,1193.7,95545
DEEPAKNTR,0.52,1819.7,38797
MRF,0.41,83479.6,1035
TITAN,0.4,2460.2,451894
GLENMARK,0.27,433.7,203678
ALKEM,0.16,3160.0,4886
POWERGRID,0.15,232.5,2722392
NTPC,0.03,179.65,6104001
MARICO,0.01,488.65,483481
TORNTPHARM,-0.23,1548.1,44640
ASIANPAINT,-0.24,2886.4,502619
ACC,-0.31,1744.8,105748
PVR,-1.07,1571.2,101058
ITC,-1.64,375.2,5437195
ZEEL,-2.95,200.6,6975491

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,2.62,84.15,6945350
BEL,2.29,94.0,4370336
LT,1.8,2212.65,772958
IBULHSGFIN,1.8,101.9,2232244
GODREJPROP,1.76,1121.15,182520
LTTS,1.75,3542.75,48910
MFSL,1.62,657.05,67561
NAUKRI,1.53,3478.2,59544
BANDHANBNK,1.47,207.4,1987124
EXIDEIND,1.39,179.0,237044
FSL,1.34,113.5,528615
ULTRACEMCO,1.34,7200.0,44084
INDIGO,1.27,1888.95,38388
SYNGENE,0.95,584.95,40191
FEDERALBNK,0.71,128.2,1281963
HDFCAMC,0.69,1694.25,155543
ICICIGI,0.68,1068.5,42539
TATAPOWER,0.64,204.7,1425084
