
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.24,1381.2,4436594

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,9.05,430.05,24287065
NAUKRI,8.29,4914.0,818967
MRF,4.14,111400.0,22479
CIPLA,3.44,1206.0,7307882
DABUR,2.93,571.3,6384933
TECHM,2.9,1175.9,2706589
TORNTPHARM,2.77,2051.1,652138
WIPRO,2.49,409.6,5067463
CROMPTON,2.28,298.8,2099288
OFSS,2.15,3898.65,69600
HCLTECH,1.92,1147.1,2799036
AUBANK,1.68,740.45,1159300
ZYDUSLIFE,1.67,650.7,1006191
TCS,1.46,3449.45,1844331
METROPOLIS,-3.05,1364.75,340790

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.56,777.65,1923155
COLPAL,0.07,1995.9,441854

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,-0.29,3783.95,219347

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,1.0,388.2,3840213
MUTHOOTFIN,0.55,1342.3,256880
GODREJCP,0.12,1015.75,450022
BOSCHLTD,0.05,18248.95,17478
HINDPETRO,-1.22,267.05,2588907
ABCAPITAL,-2.33,188.6,3518407
METROPOLIS,-3.05,1364.75,340790
MGL,-5.22,1062.15,2161605

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,9.05,430.05,24287065
NAUKRI,8.29,4914.0,818967
CIPLA,3.44,1206.0,7307882
ASTRAL,2.33,2043.2,870031
HINDCOPPER,2.18,154.45,14628105
M&MFIN,1.99,291.45,3092271
CHAMBLFERT,1.47,272.45,1717922
TCS,1.46,3449.45,1844331
ABB,1.3,4430.0,147290
HAVELLS,1.04,1315.0,319314
PIIND,0.49,3700.65,131082
