
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SAIL,0.87,86.55,20220818
GRASIM,0.68,1640.7,622598
PAGEIND,0.65,38979.2,15605
GAIL,0.1,96.05,19434201
VEDL,-0.06,314.65,4487578
POLYCAB,-1.31,3006.1,865441
LALPATHLAB,-1.51,1961.25,187224

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,0.87,86.55,15136095
BANKBARODA,-2.97,165.05,11358043
SBIN,-2.04,529.1,7416065
BHEL,-1.58,71.8,6669948
CANBK,-1.17,291.5,4256175
POWERGRID,-0.28,214.0,2264929
INDUSINDBK,-3.06,1113.25,1736468
HINDPETRO,1.3,234.4,1612947
DLF,-1.9,364.65,1561840
DABUR,-0.21,534.45,695889
GRASIM,0.64,1640.1,611876
ASIANPAINT,1.07,2835.95,504081
GRANULES,-0.85,290.25,424948
IGL,-1.07,431.15,420471
BERGEPAINT,1.32,569.75,347569
BATAINDIA,-0.76,1439.0,289783
GNFC,-1.54,541.7,280240
ICICIGI,-0.3,1115.0,166108
PVR,-2.27,1672.2,144620
MCX,-0.6,1379.75,92673
ATUL,-1.86,7247.6,21460
NIFTY,-0.64,17919.95,0
BANKNIFTY,-1.62,40957.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NTPC,0.81,168.75,7720386

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.36,1890.45,730593
GUJGASLTD,-0.91,481.0,248355
HONAUT,-1.09,36950.4,5738
DIVISLAB,-1.21,2841.8,183526
HCLTECH,-1.27,1113.85,1176592
ICICIBANK,-1.37,857.5,5994490
MUTHOOTFIN,-1.4,977.0,212674
LAURUSLABS,-1.77,329.45,527308
PNB,-1.77,49.9,16881881
HDFCLIFE,-2.32,502.65,2475411
TVSMOTOR,-2.5,1095.8,888843
SBILIFE,-2.53,1144.35,603388
MANAPPURAM,-2.56,108.55,3985353
NAVINFLUOR,-2.64,4188.0,84266
AUBANK,-2.78,609.05,1119520
NESTLEIND,-2.94,19051.3,134516
BIOCON,-4.1,232.9,2713241
IPCALAB,-4.23,826.05,1147149

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.12,7323.8,840882
RAMCOCEM,1.78,737.9,885864
TECHM,0.38,1134.55,3605731
JSWSTEEL,0.08,728.5,810899
UPL,-0.26,768.35,1547123
TATAMOTORS,-0.45,439.6,4594403
HEROMOTOCO,-1.16,2527.0,523342
