
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.92,1426.85,897718
ACC,1.59,1874.25,79897
HINDUNILVR,1.06,2517.55,392154
IOC,0.82,104.95,11795964
TATACHEM,0.79,961.75,125972
DABUR,0.58,538.0,189946

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,1.46,524.6,225898
NIFTY,0.08,19781.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,0.61,754.05,167828

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.02,3650.45,13466
BANDHANBNK,-1.55,218.75,2030843
MANAPPURAM,-1.81,157.6,4767259
SHRIRAMFIN,-2.1,1993.0,299013
SBIN,-2.36,570.85,6899043
PNB,-2.58,77.55,20979408
IDFC,-2.99,118.4,2726863
IDFCFIRSTB,-3.11,85.65,18843954
L&TFH,-4.38,143.15,5870945
ABCAPITAL,-5.08,172.0,4300372
RBLBANK,-6.95,236.85,11429394

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.92,1426.85,897718
DIVISLAB,1.13,3588.5,64353
HINDUNILVR,1.06,2517.55,392154
TATACHEM,0.79,961.75,125972
CANFINHOME,0.61,754.05,167828
LALPATHLAB,0.54,2695.0,38728
VEDL,0.54,240.1,1783787
DEEPAKNTR,0.4,2158.0,28250
IPCALAB,-0.17,1070.0,39878
NATIONALUM,-0.32,93.25,860938
GAIL,-0.51,125.75,1791816
