
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,3.56,271.7,2813312
MFSL,2.2,703.3,706770
GMRINFRA,1.68,42.35,4270296
SIEMENS,0.95,3620.4,196144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.62,936.3,3705924
APOLLOTYRE,0.83,394.85,1678865
CANFINHOME,4.27,748.6,944957
AARTIIND,0.81,516.0,222678
LUPIN,-0.63,816.5,200565
MGL,0.16,1029.25,43823
DALBHARAT,-0.67,2145.5,42948

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.29,374.15,662546
LUPIN,-0.63,816.5,200565

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.09,804.0,212117
MUTHOOTFIN,-0.12,1125.3,62270
HCLTECH,-0.24,1125.9,932577
M&M,-0.32,1406.65,751683
TATAPOWER,-0.35,216.0,3336604
JKCEMENT,-0.38,3230.5,49205
KOTAKBANK,-0.74,1944.55,752297
POLYCAB,-0.96,3560.9,133925

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.37,652.8,1869966
UBL,3.31,1489.15,429491
BRITANNIA,3.23,4857.2,672271
NESTLEIND,1.9,22116.85,36813
IDEA,1.42,7.15,19295511
PIDILITIND,1.26,2657.2,81480
ATUL,1.22,6836.55,7785
BANKBARODA,1.21,187.55,6530727
HAVELLS,1.13,1349.65,313873
BAJAJ-AUTO,0.88,4767.8,74674
LT,0.88,2298.0,735534
