
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.91,224.55,2354634

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.41,1774.55,7629465
AMBUJACEM,3.79,384.75,9508163
RECLTD,1.94,118.0,1924590
HCLTECH,1.72,1125.0,879534
TATAPOWER,1.26,208.2,1886906
CONCOR,1.21,601.5,727987
INDUSINDBK,1.07,1113.85,964485
INDHOTEL,0.98,318.2,269119
CHAMBLFERT,0.82,282.2,95569
GODREJPROP,0.79,1134.05,125610
SRF,0.7,2262.75,72157
INDIACEM,0.41,197.25,529449
GMRINFRA,0.26,38.7,619704
SAIL,0.23,86.5,2704584

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,1.18,40867.0,0
NIFTY,0.9,17478.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,2.57,105.7,12034431
ICICIPRULI,0.58,400.75,275676

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.49,678.4,193618
LTTS,0.32,3710.15,37064
M&MFIN,0.2,253.05,912411
DRREDDY,0.15,4397.4,46286
RAMCOCEM,-0.07,725.0,43294
BHARATFORG,-0.08,832.65,275334
TORNTPHARM,-0.35,1494.95,29033

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.8,170.9,12328747
PNB,2.11,50.8,24955428
RECLTD,1.94,118.0,1924590
POWERGRID,1.91,224.55,2354634
TATACHEM,1.15,1000.45,148574
IBULHSGFIN,1.14,106.05,1975776
RBLBANK,0.84,162.3,1203483
SBILIFE,0.74,1108.3,230832
GODREJCP,0.74,919.2,260093
APOLLOTYRE,0.65,316.0,345122
ATUL,0.59,7048.2,4776
IRCTC,0.57,612.65,158939
INDIAMART,0.47,4929.7,13592
POLYCAB,0.36,3077.1,40590
BALRAMCHIN,0.19,362.7,79968
