
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.9,1963.5,6796106
SBILIFE,2.46,1159.55,938222
ICICIPRULI,1.92,434.25,403664
PETRONET,1.67,222.4,911636
RELIANCE,1.48,2340.0,2308724
JKCEMENT,1.17,2666.25,60432
SBIN,0.94,552.25,4887156
NIFTY,0.78,17859.5,0
HDFC,0.63,2696.1,516978
ASIANPAINT,0.37,2768.25,212519
LT,0.06,2166.7,318661
AUROPHARMA,-0.25,417.6,367771

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SUNTV,-0.14,457,56999

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.23,1909.45,31270
ASHOKLEY,0.2,149.75,1540672
MARUTI,-0.04,8759.0,84280
CIPLA,-0.4,1027.15,156176
BAJAJ-AUTO,-0.5,3860.2,54370
IOC,-0.51,78.65,1889776
BATAINDIA,-0.66,1517.0,26046
TATACONSUM,-0.76,722.7,228369
DIXON,-0.82,2684.5,95328
HINDPETRO,-1.34,228.55,1270297
ASTRAL,-1.48,2043.95,472059
BHARTIARTL,-1.6,773.3,3404299
CONCOR,-2.06,611.85,993966
IDEA,-2.52,7.75,49428770

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.64,7258.25,166983
TCS,1.85,3536.7,577158
INFY,1.67,1588.55,1188843
JINDALSTEL,1.64,579.6,686934
ABB,1.57,3071.0,135668
INDIACEM,1.54,190.9,2169458
INDIAMART,1.28,4775.95,19589
HINDALCO,1.2,434.7,2356406
WIPRO,1.09,404.85,1321429
NATIONALUM,0.98,77.45,1498623
TITAN,0.97,2470.55,188336
ALKEM,0.55,3086.35,36099
IDFC,0.38,91.3,4915698
TVSMOTOR,0.06,1051.25,126267
