
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,2.98,307.95,2705392
TATACOMM,1.27,1899.55,512530
L&TFH,1.27,127.85,4306363
GODREJCP,0.36,1003.45,572447
SUNPHARMA,0.14,1141.6,1628114
APOLLOHOSP,-0.58,5075.7,229672
BSOFT,-1.83,482.5,727408

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.13,129.6,33153759
GUJGASLTD,-1.21,415.8,1006004
MGL,-1.02,1009.5,75126
BOSCHLTD,0.37,19289.05,5903

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.47,1856.55,106604

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.16,606.1,665763
SRF,-0.08,2260.0,203178
DRREDDY,-0.29,5480.3,194337
EXIDEIND,-0.46,258.95,413565
RELIANCE,-0.62,2354.25,3190667
SIEMENS,-1.17,3682.1,77986
WIPRO,-1.19,410.7,2397523
ABBOTINDIA,-1.2,22469.85,3425
ABB,-1.3,4178.15,91030
ITC,-1.32,443.2,3458199
NAVINFLUOR,-1.39,4382.9,296218
MUTHOOTFIN,-1.76,1237.3,359323
CANFINHOME,-1.79,756.2,416137
LTIM,-2.26,5314.0,125776
TECHM,-3.9,1238.45,2969475

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,0.06,238.65,688260
