
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DIXON,2.48,2754.95,209397
INDIAMART,0.7,4822.0,37831
COLPAL,0.43,1460.25,154181

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VOLTAS,-0.18,899.0,1520420
BALRAMCHIN,-0.84,359.5,1051753
IRCTC,0.48,605.2,666841
PETRONET,0.23,220.15,462417
GLENMARK,-1.61,441.0,371682
ZYDUSLIFE,-1.2,462.25,330622
MARUTI,-0.78,8628.05,132669
LALPATHLAB,-0.68,1895.05,76155
ABBOTINDIA,-0.76,20333.05,3063

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,1.23,748.3,377722
ZYDUSLIFE,-1.2,462.25,310542

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.7,1592.0,3646515
MCX,-0.72,1371.45,88716
HINDCOPPER,-1.13,100.5,2134600
HAVELLS,-1.15,1186.25,284338
ITC,-1.41,382.15,7644475
BALKRISIND,-1.44,2030.45,86901
EICHERMOT,-1.45,3195.0,440060
INDUSTOWER,-1.65,170.15,3206012
HINDALCO,-4.51,416.75,7128322

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.36,142.9,1300755
HDFCAMC,1.6,1808.15,822611
AUBANK,1.53,602.5,581457
NAUKRI,1.35,3551.05,98722
DIVISLAB,1.18,2907.0,696750
COLPAL,0.43,1460.25,154181
BAJAJ-AUTO,0.4,3847.25,113355
ATUL,0.35,7182.65,19728
ZEEL,0.23,199.1,24462815
POWERGRID,0.02,213.3,5250504
