
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.81,459.85,538880
INDIGO,0.15,2458.95,220046
INDUSINDBK,0.01,1421.95,336972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.34,405.7,1423210
BANDHANBNK,-0.55,234.95,1288481
BPCL,1.91,351.3,1234278
HINDPETRO,1.5,256.85,1092402
CHAMBLFERT,1.27,282.9,910777
BERGEPAINT,0.3,709.95,170157
COROMANDEL,0.57,1122.75,167050
DRREDDY,-1.25,5588.5,125077
OFSS,1.47,4201.15,30165

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,0.57,1122.75,167050

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.53,3342.9,26748
ALKEM,0.06,3653.0,19522
AUBANK,0.05,717.05,346891
HDFCBANK,-0.34,1579.15,4570592
HINDALCO,-0.69,483.3,1498979
NTPC,-0.87,233.75,5433521
HINDCOPPER,-1.2,169.5,2725686
DRREDDY,-1.25,5588.5,125077
MOTHERSON,-1.42,100.9,6041624

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,4.18,228.15,4165158
JUBLFOOD,3.44,520.0,1280194
INDIAMART,3.06,3242.0,209474
SYNGENE,1.39,806.15,275697
ASTRAL,1.11,1913.85,264653
CROMPTON,1.07,307.0,979178
MFSL,0.99,930.75,424719
BALKRISIND,0.76,2402.0,66179
GODREJPROP,0.7,1662.05,110775
NESTLEIND,0.42,21829.4,15483
