
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.47,5019.85,317565
CHOLAFIN,2.81,1045.5,1736184
BAJFINANCE,2.73,7049.65,911151
AMBUJACEM,1.79,461.15,2091795
INDIAMART,0.97,3110.75,229552
NESTLEIND,0.85,22016.3,26218
AXISBANK,0.8,950.55,5093414
M&MFIN,0.71,277.0,1262755
TVSMOTOR,0.69,1350.7,856658
BOSCHLTD,0.01,18289.7,8188
SBIN,-0.07,572.55,7485592

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.41,122.35,2563658
HDFCLIFE,-0.22,624.55,777236

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.09,1592.2,8550063
BANKBARODA,-0.39,190.95,8605352
PVRINOX,-0.75,1707.95,852260
EXIDEIND,-1.12,264.75,1337949

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.95,243.95,4731073
BAJFINANCE,2.73,7049.65,911151
DLF,0.83,478.0,1574456
