
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DIXON,2.56,2756.95,207371
INDIAMART,0.61,4817.85,37789
COLPAL,0.43,1460.25,153471

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GLENMARK,-1.57,441.15,365354
ZYDUSLIFE,-1.12,462.6,307501
MARUTI,-0.76,8630.05,132059
LALPATHLAB,-0.72,1894.3,75209

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,1.26,748.5,366645

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.7,1592.0,3637104
MCX,-0.7,1371.7,88611
HINDCOPPER,-1.18,100.45,2133738
HAVELLS,-1.23,1185.3,283128
BALKRISIND,-1.44,2030.5,86828
EICHERMOT,-1.45,3195.05,435759
ITC,-1.55,381.6,7603471
INDUSTOWER,-1.68,170.1,3200909
HINDALCO,-4.46,417.0,7113079

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.36,142.9,1292568
HDFCAMC,1.52,1806.7,821818
AUBANK,1.47,602.15,580548
NAUKRI,1.32,3550.0,98562
DIVISLAB,1.1,2904.9,688785
ZEEL,0.83,200.3,24269297
BAJAJ-AUTO,0.47,3850.0,112021
COLPAL,0.43,1460.25,153471
ATUL,0.33,7181.3,19719
POWERGRID,0.0,213.25,5244464
