
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380,39247745

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380.0,39247745
ALKEM,1.67,3081.0,90271
INFY,1.49,1574.2,3947625
TCS,1.35,3454.45,1098606
HCLTECH,1.29,1146.65,1733080
WIPRO,0.77,405.5,2886141
ICICIGI,0.23,1127.95,258656
CROMPTON,0.11,331.8,789851
COLPAL,-0.21,1449.45,296515

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.42,59.0,35242348
IDFC,4.86,88.45,34703413
ASHOKLEY,2.98,152.1,26201946
TATAMOTORS,-0.47,444.55,7399982
ONGC,-1.11,142.65,7134256
IBULHSGFIN,1.32,119.1,4646260
INDUSTOWER,-1.52,142.15,3700459
BPCL,0.15,335.2,2629004
KOTAKBANK,0.02,1745.0,2435417
BAJFINANCE,-2.5,5672.0,1534373
PETRONET,-2.4,211.2,1234567
HAL,1.8,2407.0,627230
PEL,-1.21,834.55,537369
GUJGASLTD,0.46,474.2,467892
GODREJPROP,-0.48,1150.95,408834
APOLLOHOSP,-0.67,4233.9,299646
MUTHOOTFIN,-0.15,1014.1,222705
MGL,-2.91,855.1,202278
LUPIN,-0.04,737.1,178146
LALPATHLAB,-0.48,2042.7,147804
PIIND,-0.88,3002.15,111383
NIFTY,-0.24,17574.0,0
BANKNIFTY,-0.39,40356.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ONGC,-1.11,142.65,7134256
BANDHANBNK,-4.53,226.3,6307521
FSL,2.59,111.0,4844646
GODREJPROP,-0.48,1150.95,408834
APOLLOHOSP,-0.67,4233.9,299646
DRREDDY,-0.1,4347.0,192343

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.48,2042.7,147804
APOLLOHOSP,-0.67,4233.9,299646
ACC,-0.74,1832.7,2432069
NESTLEIND,-0.84,18929.9,39276
ASIANPAINT,-1.03,2715.4,837080
HINDPETRO,-1.64,231.6,2291686
MARICO,-1.7,496.75,702674
BAJFINANCE,-2.5,5672.0,1534373
BSOFT,-8.21,271.7,7669715
ADANIENT,-13.64,1844.1,19124337

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.08,4567.1,644636
PERSISTENT,3.02,4826.0,451963
LAURUSLABS,2.35,341.95,639682
BATAINDIA,2.03,1530.85,119274
HAL,1.8,2407.0,627230
ALKEM,1.67,3081.0,90271
INFY,1.49,1574.2,3947625
COFORGE,0.95,4394.0,457537
WIPRO,0.77,405.5,2886141
FEDERALBNK,0.72,132.3,8623422
IPCALAB,0.36,856.5,136342
CROMPTON,0.11,331.8,789851
KOTAKBANK,0.02,1745.0,2435417
SBILIFE,-0.04,1108.95,5363855
MCX,-0.77,1478.9,124327
PIIND,-0.88,3002.15,111383
