
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.33,764.45,1626014
TITAN,0.88,2352.45,1174067

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ATUL,-0.5,6810.0,16436
BANKNIFTY,-0.41,39402.1,0
NIFTY,-0.74,17027.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.3,277.95,6341285
BEL,-0.32,92.05,10293646
GRASIM,-0.59,1552.8,391424
MARUTI,-0.6,8467.15,256796
JKCEMENT,-0.74,2782.0,40659
BHARATFORG,-0.94,788.5,868412
DIXON,-1.21,2850.7,173313
CROMPTON,-1.39,290.5,849642
IDEA,-1.52,6.5,39928363
OBEROIRLTY,-1.84,846.45,323394
IPCALAB,-1.86,779.5,238479
PERSISTENT,-2.47,4507.95,609714
JUBLFOOD,-2.85,430.25,1925220
HAVELLS,-2.89,1170.6,363196
COFORGE,-4.45,3903.0,636513

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.74,242.65,2555613
BHARTIARTL,0.35,767.95,2332711
