
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.99,502.65,10486224
APOLLOHOSP,5.29,4494.6,2167428
EICHERMOT,4.1,3305.95,1667007
TECHM,3.64,1048.85,2441242
PIIND,2.09,3098.15,2090940
BOSCHLTD,1.81,17728.0,49217
GNFC,0.27,530.9,296314
NATIONALUM,0.0,78.65,8534406
HINDCOPPER,-0.84,105.65,1439126
BATAINDIA,-2.26,1468.0,1122222

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-0.63,94.8,6220148
TATAPOWER,0.07,203.25,5830725
ZYDUSLIFE,-1.25,467.15,484740
ASTRAL,-0.66,1898.15,199692
BANKNIFTY,-0.38,41488.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.07,203.25,4094549
GAIL,-0.63,94.8,3961784

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.91,4558.15,107120
HDFCBANK,-0.96,1657.55,3779922

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.53,4504.9,2384252
EICHERMOT,4.19,3308.7,1789638
DEEPAKNTR,1.88,1790.5,360505
MGL,1.51,902.7,430921
MCDOWELL-N,1.09,781.25,1270584
INDIAMART,0.84,4756.0,85582
RAIN,0.06,166.25,553347
DLF,-0.11,353.55,2309939
IOC,-0.13,79.05,3454366
JSWSTEEL,-0.39,721.0,790066
