
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.39,2942,580981

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.47,4811.0,32703
COLPAL,0.34,1458.95,68821

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LUPIN,-0.26,656.65,145549
MARICO,-0.69,497.55,126539
SIEMENS,-0.61,3237.05,61333
UBL,-0.16,1444.85,53041

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LUPIN,-0.26,656.65,145549

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.09,1380.1,68553
HDFCBANK,-0.22,1599.65,2902368
ITC,-0.54,385.5,4990287
HAVELLS,-0.64,1192.4,196539
HINDCOPPER,-0.98,100.65,1958489
INDUSTOWER,-1.53,170.35,2792853
EICHERMOT,-1.57,3191.1,375254
BALKRISIND,-1.71,2025.0,74984
HINDALCO,-4.1,418.55,5801267

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.44,143.0,980837
DIVISLAB,2.39,2942.0,580981
HDFCAMC,1.76,1810.85,768104
AUBANK,1.71,603.55,493204
NAUKRI,1.17,3545.0,83654
CROMPTON,0.92,300.35,400399
ATUL,0.81,7215.65,10678
SHRIRAMFIN,0.73,1209.1,223909
BAJAJ-AUTO,0.47,3849.85,88385
POWERGRID,0.42,214.15,1655816
COLPAL,0.34,1458.95,68821
MANAPPURAM,0.24,104.3,1600588
SUNPHARMA,-0.04,972.1,852794
ZEEL,-0.96,196.75,14565859
