
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
BAJAJ-AUTO,10600,2.72,1493937

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PAYTM,1196.1,7.7,14184268
BHARATFORG,1996.3,6.54,6999746
POWERINDIA,34880.0,4.49,143904
MFSL,1710.9,3.52,668156
BOSCHLTD,37835.0,3.25,54124
IEX,134.01,3.24,7976883
HDFCLIFE,625.9,3.22,22340482
MOTHERSON,131.11,2.9,38075317
SHREECEM,25640.0,2.66,58086
FORCEMOT,20703.0,2.63,156389
ICICIPRULI,563.4,2.42,2571861
TVSMOTOR,3705.0,2.41,1045512
ICICIGI,1850.3,2.23,1096834
IDFCFIRSTB,70.93,1.93,23868934
ANGELONE,322.9,1.91,6134297
KAYNES,4382.2,1.78,886321
ASHOKLEY,170.68,1.72,28046108
RVNL,309.2,1.34,7244312
MUTHOOTFIN,3576.3,1.21,653452
APOLLOHOSP,7849.5,1.15,403346
GAIL,167.54,1.12,5241397
SHRIRAMFIN,1015.0,1.09,4797781
JSWSTEEL,1286.2,1.01,1753171
SBILIFE,1874.9,0.86,1222449
TATASTEEL,217.24,0.82,21086657
ULTRACEMCO,12150.0,0.47,224418
ZYDUSLIFE,940.3,0.16,482890
IRFC,106.91,0.16,11064403
NIFTY,24332.95,0.01,0
MAXHEALTH,1014.2,-0.17,1866837
INDIGO,4507.1,-0.29,1714064
PERSISTENT,4992.8,-0.42,508791
KALYANKJIL,411.65,-0.96,5143210
SUPREMEIND,3669.5,-1.08,201631
PNBHOUSING,1052.8,-1.15,768304
BPCL,307.55,-2.07,17850608

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
ADANIPOWER,230.38,0.55,36639056
INOXWIND,107.08,-0.03,24856884
NMDC,90.08,1.01,19271184
CGPOWER,859.95,3.75,13415676
HINDPETRO,398.15,-0.26,11106360
BANDHANBNK,208.41,-0.23,9334951
RVNL,309.2,1.34,7244312
IREDA,135.6,-0.59,5900706
TATAPOWER,439.6,-0.82,5424816
GAIL,167.54,1.12,5241397
MANAPPURAM,317.0,2.27,3395609
ICICIPRULI,563.4,2.42,2571861
MCX,3055.1,2.75,2299537
MAZDOCK,2690.1,1.72,1480487
APLAPOLLO,1975.6,3.18,1346992
MOTILALOFS,895.05,1.51,1198700
HAVELLS,1272.6,1.22,985687
WAAREEENER,3231.0,0.18,983436
VOLTAS,1367.2,-0.9,940697
GODFRYPHLP,2341.7,1.46,863628
MFSL,1710.9,3.52,668156
MUTHOOTFIN,3576.3,1.21,653452
PRESTIGE,1487.6,2.23,612307
BRITANNIA,5860.0,1.33,478165
GLENMARK,2375.0,-0.11,422463
TATAELXSI,4292.6,0.26,180042
SOLARINDS,15913.0,1.1,110610
PAGEIND,37355.0,-0.49,9959
NIFTY,24332.95,0.01,0
BANKNIFTY,56072.2,0.16,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
INOXWIND,107.08,-0.03,24856884
HYUNDAI,1836.4,-0.19,602537
BAJAJFINSV,1826.6,-0.52,935647
IDEA,11.24,-0.53,418539410
INDIANB,861.2,-0.65,1518656
BAJFINANCE,973.8,-0.71,7817766
VOLTAS,1367.2,-0.9,940697
CDSL,1269.7,-1.02,1931195
PNBHOUSING,1052.8,-1.15,768304
UPL,650.5,-1.44,2376124
KPITTECH,724.4,-3.23,8617994
GODREJCP,1036.4,-5.27,5830099

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TIINDIA,3021.7,3.59,343592
GAIL,167.54,1.12,5241397
