
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.81,19817.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.19,976.95,1023466
MUTHOOTFIN,0.05,1295.1,13704
SUNPHARMA,-0.09,1096.7,168667
SYNGENE,-0.3,779.3,27301
CHAMBLFERT,-0.37,268.8,80547
ACC,-0.39,1793.45,30750
IRCTC,-0.42,622.5,92543
HINDCOPPER,-0.54,119.05,413589
GNFC,-0.54,596.0,61776
VEDL,-0.67,280.3,1027928
HDFCLIFE,-0.7,656.45,323369
HINDALCO,-0.71,438.4,709470
JKCEMENT,-0.81,3184.95,7126
INDIGO,-0.83,2708.05,16560
ULTRACEMCO,-0.89,8151.0,45678
AMBUJACEM,-0.9,417.1,198099
BALRAMCHIN,-0.9,386.45,215910
CROMPTON,-1.0,292.6,230581
RBLBANK,-1.21,217.0,1444592
INTELLECT,-1.34,627.25,81055
INDIACEM,-1.35,208.55,667907
L&TFH,-1.37,129.35,3186121
ABBOTINDIA,-1.46,23320.35,1492
HDFCAMC,-1.7,2477.2,157777
LALPATHLAB,-1.82,2305.3,33151
OBEROIRLTY,-3.41,1038.95,218406

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,0.79,127.35,826877
TORNTPHARM,0.77,1945.2,12491
ICICIGI,0.58,1406.75,149117
ZEEL,0.09,223.7,1243020
AXISBANK,0.03,978.15,1364277
PIIND,0.01,3645.4,6846
SRF,-0.03,2242.0,36998
BAJAJ-AUTO,-0.05,4866.25,36009
PETRONET,-0.13,224.25,129827
