
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,5.99,578.1,12459940
AMBUJACEM,2.7,390.0,9935387
MANAPPURAM,1.99,117.9,2832193
ACC,1.79,2004.85,555737
L&TFH,1.24,90.15,1799939
BAJAJFINSV,0.52,1350.0,386145
RECLTD,0.37,121.55,3675850
CONCOR,0.11,616.85,303093
TATACOMM,-0.14,1256.25,84127
TVSMOTOR,-0.44,1052.5,905059
ABB,-0.49,2917.65,46850

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,2.7,390.0,9935387
ADANIENT,9.57,1723.15,5417838
BANDHANBNK,-0.17,235.85,2426534
RBLBANK,0.83,164.85,2214544
ASHOKLEY,-0.2,152.55,1914688
ONGC,-0.31,143.05,1473996
IOC,-0.32,79.0,1349739
COALINDIA,-0.07,219.45,1144739
FEDERALBNK,-0.56,132.15,1040992
AXISBANK,-0.61,877.25,845106
ABFRL,-2.09,250.35,565402
ACC,1.79,2004.85,555737
ZEEL,-1.01,221.55,396538
BPCL,-0.03,333.65,352296
GNFC,-1.98,520.85,201125
TATACONSUM,-0.86,723.5,197272
IRCTC,-0.35,632.6,189590
CUB,-0.57,157.45,184007
MFSL,0.28,712.5,133702
SUNTV,-1.36,454.0,103022
ICICIGI,-1.02,1122.6,91676
HEROMOTOCO,-1.64,2650.85,87162
GUJGASLTD,-1.12,469.6,80064
SIEMENS,0.63,3097.85,77567
ABB,-0.49,2917.65,46850
CUMMINSIND,0.22,1449.55,40255
COLPAL,-0.19,1450.7,29808
JKCEMENT,-0.21,2635.35,16521
TORNTPHARM,-0.88,1530.05,14160
INDIAMART,-0.02,4695.1,13938
HONAUT,-0.46,39409.4,449
NIFTY,-0.1,17747.65,0
BANKNIFTY,0.08,41409.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-0.17,235.85,2426534
RBLBANK,0.83,164.85,2214544
AXISBANK,-0.61,877.25,845106
CUB,-0.57,157.45,184007

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,-0.02,545.3,2945610
WIPRO,-0.27,403.55,379087
SBILIFE,-0.38,1134.1,229821
IDFC,-0.44,91.15,4851151
TITAN,-0.49,2446.0,121510
FEDERALBNK,-0.56,132.15,1040992
CUB,-0.57,157.45,184007
BAJAJ-AUTO,-0.69,3822.5,28673
BOSCHLTD,-0.78,17314.15,1567
HINDPETRO,-0.82,230.3,473476
SAIL,-0.95,83.65,4922084
ZEEL,-1.01,221.55,396538
GUJGASLTD,-1.12,469.6,80064
CHAMBLFERT,-1.34,290.2,315462
BIOCON,-1.35,237.8,215652
DIXON,-1.4,2744.55,83120
NMDC,-1.6,117.15,1459646
GNFC,-1.98,520.85,201125
APOLLOTYRE,-2.2,330.85,1607228
ITC,-2.48,373.9,5545375
DEEPAKNTR,-3.05,1760.65,305227
IDEA,-3.64,7.95,125771360

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SHREECEM,0.78,24310.0,10277
RELIANCE,0.5,2323.05,1750903
OFSS,0.45,3138.4,28019
PIIND,-0.38,3044.35,15648
TVSMOTOR,-0.44,1052.5,905059
COROMANDEL,-0.53,888.1,65293
