
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
VOLTAS,1353.4,5.18,2057193
UNIONBANK,170.35,3.55,29804643
BHEL,409.1,3.5,14110297
FEDERALBNK,332.8,0.89,4479203
ADANIGREEN,1545.7,0.59,2839174
SUPREMEIND,3330.0,0.31,203881
AMBER,7777.5,-0.02,370268
MFSL,1631.8,-0.08,1020022
APOLLOHOSP,8785.5,-0.63,404035

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
BOSCHLTD,41770.0,-0.11,17403
BANKNIFTY,58134.15,0.15,0
NIFTY,24207.25,0.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
JSWENERGY,553.45,0.0,2200740
IRFC,89.78,-0.13,5954053
ASTRAL,1330.2,-0.27,252653
MAZDOCK,2403.7,-0.68,515527
IEX,118.8,-0.7,3385809
360ONE,1119.9,-0.81,2205856
HINDUNILVR,2130.0,-0.96,1801304
AUBANK,1060.7,-1.06,760070
CGPOWER,906.45,-1.11,2805504
TIINDIA,2920.5,-1.28,98435
PIIND,2570.1,-1.43,130302
DELHIVERY,512.15,-1.57,2393624
NESTLEIND,1427.3,-1.92,2119397
JINDALSTEL,1028.6,-2.16,1872348
GVT&D,4530.0,-3.15,727882
BDL,1300.7,-3.26,2140876

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
HCLTECH,1220.6,4.85,8966423
TECHM,1504.3,3.4,2258777
INFY,1102.3,3.21,20796099
HDFCLIFE,572.5,0.85,2258611
PETRONET,278.9,-0.02,1032054
