
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.98,194.95,12021739
SBICARD,2.79,769.0,4590701
OFSS,0.77,4143.0,71721

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.54,2091.2,58866
ATUL,0.72,6880.0,52083
BANKNIFTY,0.06,46860.5,0
NIFTY,-0.07,20922.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.95,159.2,40403122
UPL,0.33,590.5,1004117
SRF,-0.01,2451.75,459077
DALBHARAT,-0.12,2358.15,171304
LTIM,-0.26,5625.05,107226
INFY,-0.38,1468.65,1983211
L&TFH,-0.77,154.7,5697704
COALINDIA,-0.91,348.95,3929496
ONGC,-2.01,197.9,10089431
ABCAPITAL,-2.86,168.1,13913443

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,0.98,672.35,469135
APOLLOTYRE,0.51,464.8,2214970
JUBLFOOD,0.41,558.15,616248
ICICIGI,0.12,1447.5,114124
