
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.59,2664.3,1264243
MOTHERSON,0.43,80.85,4246307
GODREJCP,-0.54,1059.55,330976

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-1.09,3239.1,952336

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.93,1421.5,486814

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.4,802.85,250499
COALINDIA,-0.78,228.9,3228130
ABBOTINDIA,-0.85,21680.0,2514
COFORGE,-0.95,4409.6,75927
COROMANDEL,-1.19,954.3,183838
TATACONSUM,-1.23,813.0,566386
SRF,-1.27,2534.85,178287
KOTAKBANK,-1.64,1907.6,2604234
BPCL,-1.75,361.65,2056587
PERSISTENT,-1.76,4930.45,130396
IDEA,-1.96,7.5,91517227
EICHERMOT,-2.02,3652.05,286889
INDIACEM,-2.98,216.4,1658739
HINDPETRO,-3.38,267.3,5617107

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.78,243.45,8644920
ALKEM,0.68,3430.75,25503
ICICIBANK,0.63,946.15,6752093
HDFC,0.59,2664.3,1264243
HDFCBANK,0.58,1616.95,10009089
ASHOKLEY,0.49,152.7,5339176
FEDERALBNK,0.48,126.8,4153550
