
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.5,1762.55,1122615
HINDPETRO,0.89,260.1,6765646
FEDERALBNK,-0.03,146.45,10562857
GLENMARK,-1.0,848.05,2871449

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.03,146.45,10562857
GMRINFRA,-1.0,59.15,4696054
INDUSTOWER,-1.65,178.7,4246865
WIPRO,-0.26,429.0,2992609
TITAN,-0.45,3291.7,715164
TVSMOTOR,-1.12,1495.15,336386
COFORGE,-1.26,5349.5,277078
RAMCOCEM,-0.49,870.25,124308
NIFTY,-0.83,19736.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.03,146.45,10562857
RAMCOCEM,-0.49,870.25,124308

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.61,3662.6,86861
NAVINFLUOR,-0.73,4482.45,62059
BOSCHLTD,-1.06,19111.0,5011
LTIM,-1.12,5411.9,228596
VEDL,-1.68,227.9,6620809
DALBHARAT,-1.98,2268.9,126009
BALRAMCHIN,-2.16,431.25,1173223
INDHOTEL,-2.19,408.85,1668902
MCDOWELL-N,-2.68,1010.85,527407
HINDCOPPER,-2.86,154.55,2892227

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.67,246.6,13192216
BATAINDIA,-0.18,1665.0,48753
COROMANDEL,-0.44,1086.25,173695
