
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.92,247.1,11182225
MCDOWELL-N,1.8,1069.3,898135
MARUTI,1.04,10710.0,336562
INDIAMART,-0.23,2598.3,176560

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,1.02,93.9,8095391
ITC,-0.36,452.4,6748678
AUBANK,0.47,757.3,1639302
CHOLAFIN,-0.64,1141.45,1000118
OBEROIRLTY,-0.62,1429.95,600587
BOSCHLTD,-0.52,21830.75,85166
SHREECEM,0.2,27773.7,13359
MRF,0.94,112555.0,3793
BANKNIFTY,1.26,47015.65,0
NIFTY,0.61,20812.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-0.09,1700.5,144914

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.16,117.25,37121209
TCS,0.31,3523.5,667268
RECLTD,0.12,390.25,13493805
BAJAJ-AUTO,-0.97,6141.4,334425
HINDUNILVR,-1.09,2573.9,2323796
MANAPPURAM,-1.43,164.95,6383167
OFSS,-1.47,3992.35,92207
SUNTV,-1.51,666.45,491675
HCLTECH,-1.76,1314.45,2633606
LICHSGFIN,-1.81,498.35,1486708
AUROPHARMA,-2.04,1021.35,839164
PVRINOX,-2.53,1705.65,475362
ICICIPRULI,-3.16,545.5,3408834

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,11.29,2817.0,13805888
SBIN,2.23,607.95,26962585
MARICO,0.13,536.7,793723
