
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.67,582.0,6717649
LALPATHLAB,-0.26,2035.55,335109
HINDPETRO,-0.33,259.9,3066106
NAVINFLUOR,-1.58,4672.85,696259

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.88,97.35,2237613
LALPATHLAB,-0.26,2035.55,335109
SHRIRAMFIN,0.02,1350.0,213225
NIFTY,0.57,18419.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.47,96.95,2118360
DEEPAKNTR,-0.47,1924.35,146566
DIXON,1.34,2906.0,109785

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.28,1415.95,42050
RAIN,-0.47,149.15,917417
DEEPAKNTR,-0.52,1923.5,146901
MARICO,-1.22,534.9,708371
APOLLOTYRE,-1.77,361.55,2087035
POLYCAB,-1.82,3327.4,476167
CIPLA,-2.53,913.7,3602414

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.77,976.6,841212
IDEA,2.86,7.2,43266612
GAIL,1.48,109.65,2634570
EICHERMOT,1.37,3676.0,894120
IRCTC,0.43,631.15,429978
SBILIFE,0.26,1190.1,161120
