
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.29,1186.35,1050222
HEROMOTOCO,1.01,2451.05,90721

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.18,556.15,2494903
ACC,1.69,1740.95,217945
BHEL,1.35,71.55,12813531
MGL,1.22,995.1,1112986
BALKRISIND,1.04,1990.3,53730
LUPIN,-0.09,663.5,124561
GUJGASLTD,-0.26,465.15,470446
IDEA,-1.6,6.15,21599538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,1.57,1781.55,2384911
JUBLFOOD,-0.85,429.3,658899
LICHSGFIN,-1.04,333.2,400750
SUNTV,0.93,426.55,139316
METROPOLIS,0.34,1249.1,77071

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-1.04,333.2,400750

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.36,125.4,748186
DIVISLAB,0.34,2931.5,83325
BOSCHLTD,0.26,18843.0,8276
FEDERALBNK,0.0,127.05,2863445
CHOLAFIN,-0.01,841.3,1736185
ABB,-0.03,3396.0,104387
BRITANNIA,-0.16,4293.0,95629
RBLBANK,-0.21,143.35,2389230
PETRONET,-0.83,233.85,1298480
JUBLFOOD,-0.99,428.7,641617
VEDL,-1.15,270.05,4981928
BHARATFORG,-1.19,753.3,680181
MCDOWELL-N,-1.2,747.4,501134
ASIANPAINT,-1.46,2768.7,711044
ICICIPRULI,-1.81,432.95,516593
IDFC,-3.27,76.95,3195657

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.33,577.5,612800
M&M,1.29,1186.35,1050222
GNFC,1.19,536.0,292030
TATASTEEL,0.72,105.1,9590765
INTELLECT,0.65,433.1,149873
MRF,0.59,84195.35,1174
TATACOMM,0.21,1262.45,66684
