
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,1.84,1845.35,83483
DIVISLAB,0.46,2914.0,88215
HINDALCO,0.2,435.1,838415
NAVINFLUOR,0.06,4290.0,22745
COALINDIA,-0.34,217.55,1198035

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,-1.82,283.75,1977630
BIOCON,0.55,228.95,872270
TECHM,0.33,1148.0,777098
CIPLA,0.78,971.5,708464
M&MFIN,-1.17,257.25,275099
APOLLOTYRE,-0.61,328.35,194378
GODREJCP,2.17,947.85,185734
GRASIM,1.5,1656.4,104247
LTIM,-0.17,4878.5,88006
DEEPAKNTR,1.84,1845.35,83483
SRF,1.37,2344.05,73934
NAUKRI,1.4,3559.45,49850
AARTIIND,0.61,545.4,49822

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.44,216.75,820381
GAIL,0.37,96.05,750443
TATACONSUM,0.3,724.0,60034
AUROPHARMA,0.29,466.25,271868
AUBANK,0.2,604.25,163259
BEL,0.11,95.0,3578469
DRREDDY,0.05,4477.05,41608
MCDOWELL-N,0.03,765.95,55324
DLF,-0.01,364.55,298885
COLPAL,-0.02,1455.9,19957
PIDILITIND,-0.09,2318.0,19468
PETRONET,-0.21,215.35,275100
ICICIBANK,-0.25,849.95,1749669
SBIN,-0.27,523.75,1946989
BAJAJFINSV,-0.3,1400.35,226852
KOTAKBANK,-0.34,1731.45,408833
BERGEPAINT,-0.42,568.0,65086
TATAMOTORS,-0.52,440.7,1937106
MOTHERSON,-0.55,81.5,2205660
TITAN,-0.58,2459.8,164797
SBICARD,-0.61,752.45,73370
AXISBANK,-0.72,840.65,1167466
BAJAJ-AUTO,-0.74,3875.0,25835
ZEEL,-0.77,213.3,401845
CONCOR,-1.18,602.1,194980
CANBK,-1.82,283.75,1977630
BANKBARODA,-2.04,160.9,8206814

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
GODREJCP,2.17,947.85,185734
LALPATHLAB,1.74,1998.65,71541
NTPC,1.61,170.6,3416465
GNFC,0.88,558.9,145420
MFSL,0.8,724.7,41056
SYNGENE,0.65,569.0,73864
TATACOMM,0.54,1244.95,29016
IDEA,-1.42,6.95,21968744
