
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.66,357.25,1627624

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.49,115.4,2881037
INDIAMART,-0.04,4891.5,7267
SUNTV,-1.03,427.2,37057
PEL,-2.39,672.4,255329

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.96,39216.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.49,115.4,2881037
GODREJCP,0.17,949.1,157556
SHRIRAMFIN,0.17,1248.1,85201
MRF,0.08,82966.0,1078
NAVINFLUOR,0.05,4203.9,16861
NTPC,-0.14,176.7,1131138
GUJGASLTD,-0.35,500.45,63941
RECLTD,-0.42,117.85,778848
ASIANPAINT,-0.44,2850.15,168413
POLYCAB,-0.5,2870.0,20956
BALKRISIND,-0.52,1952.4,12593
ICICIBANK,-0.53,831.85,1078742
CONCOR,-0.55,591.35,65403
MARICO,-0.68,482.8,50607
LICHSGFIN,-0.7,345.5,223144
HONAUT,-0.83,34727.65,478
HAVELLS,-0.83,1183.35,104412
ATUL,-0.89,6925.0,2029
NIFTY,-0.91,16944.1,0
BANKNIFTY,-0.96,39216.5,0
DLF,-0.99,371.55,843862
PIIND,-1.0,2950.15,26331
HDFC,-1.03,2537.8,277510
IPCALAB,-1.04,774.75,13760
L&TFH,-1.05,85.2,548773
AXISBANK,-1.13,827.9,549981
INDHOTEL,-1.15,318.15,364655
HDFCBANK,-1.15,1554.55,549531
TATACHEM,-1.2,951.5,79980
MARUTI,-1.38,8202.05,98179
ABCAPITAL,-1.4,151.5,413632
TCS,-1.44,3133.65,637736
GODREJPROP,-1.44,1107.15,38803
INDUSINDBK,-1.46,1005.55,1390915
SBIN,-1.56,521.55,2331560
BANKBARODA,-1.56,157.55,3319799
IDEA,-1.56,6.3,16578630
INDIACEM,-1.57,185.3,474251
INFY,-1.58,1398.3,1375791
TRENT,-1.72,1332.85,61617
JSWSTEEL,-1.8,664.25,261522
TECHM,-1.8,1106.9,1449090
WHIRLPOOL,-1.82,1338.15,12859
IBULHSGFIN,-1.97,99.6,1308665
HAL,-2.58,2726.8,286436
SAIL,-2.82,86.15,4206652
M&MFIN,-3.48,227.6,596799
NATIONALUM,-4.15,79.65,7581940

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.67,4466.0,163691
COLPAL,0.41,1494.0,79480
SIEMENS,0.32,3301.05,29163
MCDOWELL-N,-0.18,769.25,99545
ABBOTINDIA,-0.25,20876.05,1202
GRASIM,-0.34,1579.85,52897
DELTACORP,-0.35,198.2,435744
ICICIGI,-0.42,1066.55,26374
POWERGRID,-0.7,228.1,963338
IGL,-0.74,429.0,75844
PVR,-0.91,1561.15,111841
TATACONSUM,-1.03,698.95,188292
JUBLFOOD,-1.15,421.8,272795
LTIM,-1.17,4619.25,63199
TVSMOTOR,-1.18,1034.45,90452
DIXON,-1.19,2852.4,25591
CUMMINSIND,-1.29,1657.55,64531
NAUKRI,-1.72,3430.55,44740
INTELLECT,-1.86,408.1,76379
