
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.81,2880,752834

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.45,974.5,3672744
FSL,5.36,115.9,4741711
MOTHERSON,4.31,83.5,13963394
IGL,3.25,444.4,2705023
BSOFT,3.08,289.15,2660309
CHOLAFIN,2.91,772.05,991174
ONGC,2.63,158.3,8431202
BALRAMCHIN,2.49,374.5,763279
BAJAJFINSV,2.31,1386.7,1969845
OFSS,2.28,3225.0,81702
ABBOTINDIA,2.07,20579.0,11605
JUBLFOOD,2.04,450.35,1635123
IOC,1.66,79.5,6202855
MFSL,1.52,699.95,634706
PVR,1.5,1576.9,200910
GRANULES,1.44,289.8,350891
HONAUT,1.41,35770.25,8713
CUMMINSIND,1.35,1621.4,478057
GNFC,1.33,553.85,1095053
RELIANCE,1.33,2417.1,3186278
HAVELLS,1.2,1219.5,232153
BPCL,1.12,325.0,1314506
JKCEMENT,0.78,2872.1,50509
BHARTIARTL,0.77,770.25,3297706
NIFTY,0.75,17725.9,0
MARICO,0.6,502.5,461339
AARTIIND,0.53,548.0,643725
HDFCBANK,0.52,1624.3,11876442
DRREDDY,0.31,4451.5,133220
DABUR,0.25,536.15,689616
SUNPHARMA,0.19,968.75,1323925
SBILIFE,0.17,1131.15,663306
INTELLECT,-0.24,456.4,204660
DLF,-0.31,359.15,1224853
LTTS,-0.74,3727.0,185816
JINDALSTEL,-1.11,582.5,1713641
ACC,-1.61,1863.5,1140049

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.68,57.35,25039516
BHARTIARTL,0.77,770.25,3297706
HINDPETRO,0.89,220.85,2378157
GUJGASLTD,0.41,511.45,1601950
M&M,0.47,1274.6,1022742
BALRAMCHIN,2.49,374.5,763279
AARTIIND,0.53,548.0,643725
SRF,1.31,2301.7,311018
HAVELLS,1.2,1219.5,232153
DALBHARAT,-1.92,1827.0,186766
RAMCOCEM,-0.86,728.0,148573
DIVISLAB,0.0,2850.5,120851
POLYCAB,-0.16,3064.3,104069
NAVINFLUOR,-0.07,4217.45,100559
PIIND,0.15,3106.3,87565
METROPOLIS,0.03,1312.45,72506
JKCEMENT,0.78,2872.1,50509
NIFTY,0.75,17725.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,0.49,224.05,1929846
SRF,1.31,2301.7,311018
HAVELLS,1.2,1219.5,232153
TORNTPHARM,1.06,1509.1,164531
RAMCOCEM,-0.86,728.0,148573

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.07,74.75,6157399
JINDALSTEL,-1.11,582.5,1713641
GODREJCP,-1.56,911.35,846027
DALBHARAT,-1.92,1827.0,186766
BRITANNIA,-2.18,4315.6,531519

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.36,115.9,4741711
MOTHERSON,4.31,83.5,13963394
BSOFT,3.08,289.15,2660309
MPHASIS,2.67,2134.7,363678
BAJAJFINSV,2.31,1386.7,1969845
ABBOTINDIA,2.07,20579.0,11605
SHRIRAMFIN,1.99,1241.15,393574
SYNGENE,1.76,585.0,166441
GRANULES,1.44,289.8,350891
HONAUT,1.41,35770.25,8713
RELIANCE,1.33,2417.1,3186278
HAVELLS,1.2,1219.5,232153
TRENT,1.13,1319.6,255896
TATACOMM,0.82,1208.25,128982
NAUKRI,0.66,3538.7,123839
MRF,0.36,86677.75,2822
BAJAJ-AUTO,0.08,3735.1,124234
RAIN,-0.4,162.85,1072410
