
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.49,2944.75,114525

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.6,4865.25,15514

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.47,40191.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,0.27,1607.65,542771
MCX,-0.14,1379.4,26273
HAVELLS,-0.24,1197.15,56977
BALKRISIND,-0.29,2054.15,17853
ITC,-0.54,385.5,1183703
INDUSTOWER,-0.72,171.75,912082
HINDCOPPER,-1.48,100.15,739175
EICHERMOT,-1.76,3184.75,109260
HINDALCO,-2.39,426.0,1221925

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,2.59,1825.7,358575
DIVISLAB,2.36,2941.0,117695
NAUKRI,1.66,3562.05,23047
CROMPTON,1.65,302.5,126536
ABFRL,1.62,235.0,220613
AUBANK,1.53,602.5,143343
ABCAPITAL,1.5,141.7,178793
CANFINHOME,1.29,570.6,44120
SHRIRAMFIN,1.1,1213.55,52928
MANAPPURAM,0.91,105.0,345824
ATUL,0.87,7219.9,1599
BHEL,0.73,69.45,935826
BAJAJ-AUTO,0.71,3859.0,34054
SUNPHARMA,0.67,979.0,105884
GMRINFRA,0.67,37.75,307444
DEEPAKNTR,0.57,1803.55,40718
GODREJPROP,0.56,1095.25,77460
HCLTECH,0.54,1100.25,135384
TATACONSUM,0.52,719.85,33005
COLPAL,0.4,1459.9,21794
GRANULES,0.35,284.35,41974
POWERGRID,0.28,213.85,657905
ASHOKLEY,0.28,141.0,960695
TORNTPOWER,0.26,503.85,36339
OBEROIRLTY,0.23,838.85,35029
ZEEL,-3.45,191.8,3915595
