
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.47,1188.5,1599456
HEROMOTOCO,1.24,2456.45,161055
TATASTEEL,0.91,105.3,15840089

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.1,555.75,3344561
ACC,2.02,1746.65,314755
BHEL,1.42,71.6,15268965
BALKRISIND,1.23,1994.0,151736
MGL,1.15,994.45,1317263
TATASTEEL,0.96,105.35,15846791
LUPIN,-0.01,664.05,181310
GUJGASLTD,-0.46,464.2,853781
IDEA,-1.6,6.15,23655318

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,1.5,1188.85,1612048
VOLTAS,-0.69,825.0,1036350
TATACHEM,1.2,1001.05,398834
APOLLOHOSP,0.63,4228.25,270449
GLENMARK,0.39,484.0,269136
METROPOLIS,0.06,1245.7,106443

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.35,3409.1,156505
FEDERALBNK,0.35,127.5,5282050
DIVISLAB,-0.19,2915.9,125068
BRITANNIA,-0.23,4290.0,167485
BHARATFORG,-0.7,757.05,891727
BOSCHLTD,-0.77,18650.0,18337
VEDL,-1.02,270.4,6654722
CHOLAFIN,-1.06,832.5,2329545
ASIANPAINT,-1.19,2776.55,970618
JUBLFOOD,-1.25,427.6,1017810
MCDOWELL-N,-1.36,746.2,1235475
ICICIPRULI,-1.81,432.95,773893
PETRONET,-2.35,230.25,3812855
IDFC,-3.08,77.1,4539938

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.05,581.6,991189
M&M,1.47,1188.5,1599456
GNFC,1.47,537.5,381028
MRF,1.29,84779.95,2441
TATASTEEL,0.91,105.3,15840089
TATACOMM,0.63,1267.75,94967
INTELLECT,0.09,430.7,209842
