
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,5.43,803.7,3943114
DLF,3.71,505.75,5613213
ABBOTINDIA,3.34,23712.2,16920
UBL,2.72,1541.05,651802
IBULHSGFIN,1.31,127.35,16309588
EXIDEIND,1.05,254.75,3629392
HDFCLIFE,0.54,662.15,2553782
ABFRL,0.32,216.75,3401989
MGL,0.08,1087.45,410364
SIEMENS,-0.25,3753.9,135972
MARUTI,-0.42,9715.0,174339
ICICIPRULI,-0.45,574.05,1944878
DALBHARAT,-1.06,1935.0,183840
AXISBANK,-1.67,960.5,12920358
SHREECEM,-1.95,23801.2,21279
GNFC,-2.45,584.15,839212

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,3.78,552.85,3215234
HEROMOTOCO,-0.72,3123.0,379020
PAGEIND,-1.42,37140.0,9779
BANKNIFTY,-0.89,45653.9,0
NIFTY,-0.68,19644.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,3.78,552.85,3215234

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.08,3935.95,111896
PETRONET,-0.16,224.6,2445719
DEEPAKNTR,-0.79,1989.95,251040
DIXON,-0.86,4052.25,194189
INDUSINDBK,-0.96,1413.95,2474355
DALBHARAT,-1.06,1935.0,183840
BAJFINANCE,-1.69,7307.2,1492286
BALRAMCHIN,-1.75,396.9,646664
INDUSTOWER,-1.85,177.35,6621793
SUNTV,-2.42,527.7,1778987

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.3,2283.85,229467
BANKBARODA,0.71,199.15,19331461
