
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.38,419.4,1220494

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,1.91,544.45,616743
ABBOTINDIA,1.87,24193.8,30702
HDFCAMC,1.23,2552.7,136664
ONGC,0.85,178.4,3754464
HINDCOPPER,-0.43,151.25,979858

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-2.27,461.35,411112
CUMMINSIND,0.08,1750.05,101890

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.08,1750.05,101890

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.15,3887.95,588143
OBEROIRLTY,-0.1,1087.95,107153
ATUL,-0.13,6889.95,3598
TATASTEEL,-0.17,120.0,4402399
M&MFIN,-0.21,288.2,326487
VEDL,-0.23,243.5,2127417
CROMPTON,-0.26,304.95,442706
INDHOTEL,-0.35,385.0,231922
METROPOLIS,-0.38,1421.9,50741
TORNTPHARM,-0.51,2063.25,14105
MCX,-0.55,1608.5,21575
OFSS,-0.71,3951.65,6567
BIOCON,-0.8,267.9,1331692
BSOFT,-0.94,449.9,379902
AARTIIND,-1.12,467.9,286821
IRCTC,-1.3,640.25,908712
PIDILITIND,-1.4,2567.05,69875
BERGEPAINT,-1.52,687.95,820877
PETRONET,-1.94,227.05,1080359
ICICIGI,-2.3,1362.0,414024

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,7.84,851.65,4202211
INDIACEM,2.14,234.05,5635536
SYNGENE,1.86,817.6,129315
ADANIENT,1.56,2546.25,1050574
GRASIM,0.09,1847.25,67320
SAIL,-0.05,92.9,1454804
GRANULES,-3.38,311.5,3141603
