
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.28,1029.6,432679

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,3.74,188.75,24389912
CANBK,2.19,441.95,7731668
M&M,1.18,1707.9,598257
PAGEIND,1.11,38351.0,6647
SUNPHARMA,0.55,1259.3,311286
SBILIFE,0.53,1428.9,521147
BPCL,0.45,456.75,1929779
MUTHOOTFIN,0.26,1481.0,156804
ABCAPITAL,0.15,162.0,1041435
BALKRISIND,-0.36,2528.75,18548
MOTHERSON,-0.36,96.05,2066541
DELTACORP,-2.38,143.75,5671551

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.06,648.95,4199396
VEDL,1.58,256.4,4141692
COALINDIA,2.09,373.25,3532439
RECLTD,1.35,416.05,2955989
PFC,2.01,392.55,2671173
BANDHANBNK,-0.42,237.0,2100863
BALRAMCHIN,0.98,400.15,2075948
CUB,0.0,147.95,1309788
IPCALAB,0.22,1061.35,158815
LTTS,-0.43,5184.2,19666

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,0.22,1061.35,158815

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.32,586.4,84498
OFSS,0.09,4198.45,13634
BRITANNIA,-0.1,5211.8,68602
INDIAMART,-0.14,2767.75,27173
SHRIRAMFIN,-0.2,2045.7,152906
MARUTI,-0.26,10261.85,110431
DLF,-0.27,718.5,548668
PIIND,-0.33,3451.25,42085
INFY,-0.43,1560.3,1128719
IBULHSGFIN,-0.65,213.8,6872066
COFORGE,-0.68,6256.35,50679
AARTIIND,-0.89,640.0,731593
VOLTAS,-1.02,975.2,327389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.29,93.9,43298190
VEDL,1.58,256.4,4141692
CUMMINSIND,0.57,1995.0,78094
CIPLA,0.5,1245.95,345246
BAJAJFINSV,0.46,1677.1,491667
GUJGASLTD,0.24,451.0,204875
