
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.91,677.4,4134319
TATACHEM,2.5,1036.5,1530582
BPCL,1.84,356.7,4432421
VEDL,1.67,237.2,6529289
RECLTD,1.32,242.45,11306763
ICICIPRULI,0.9,553.0,1329814

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,9.4,189.2,88827822
RBLBANK,1.17,233.05,5561205
SUNTV,-0.28,602.55,1894410
CIPLA,1.74,1230.4,1226396
BIOCON,1.61,259.5,1150762
ASIANPAINT,0.21,3266.05,535796
MPHASIS,-2.08,2342.3,505861
NIFTY,0.32,19327.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,9.4,189.2,88827822
PFC,0.85,272.35,10440450
BIOCON,1.61,259.5,1150762

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.49,91.55,20997842
TRENT,-0.22,2009.55,447440
TCS,-0.32,3370.5,727442
BAJFINANCE,-0.46,7178.35,528138
ESCORTS,-1.56,3004.0,265862
COLPAL,-1.74,1938.0,196784

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.72,144.8,16984373
HINDCOPPER,3.0,149.2,9463181
INDIACEM,2.91,237.25,3788682
NATIONALUM,2.55,90.5,4765281
GODREJPROP,2.13,1629.2,844718
BOSCHLTD,1.64,18579.75,15685
DIXON,1.57,4936.0,267339
HDFCBANK,1.1,1578.65,11324215
ABCAPITAL,0.72,181.05,1898020
AXISBANK,0.7,990.0,6188851
TATASTEEL,0.47,117.45,14868038
ICICIGI,0.24,1329.0,203109
