
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-2.39,190.15,9224260
CUB,-2.29,128.25,1713458
LICHSGFIN,-3.13,433.0,593188
TATACOMM,-1.36,1563.1,495498
ASIANPAINT,-1.63,3010.8,411835
ULTRACEMCO,-0.94,8178.75,214380

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,-1.36,1563.1,495498
ASTRAL,-1.82,1786.1,232642
ULTRACEMCO,-0.94,8178.75,214380

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.88,3305.0,85970
ULTRACEMCO,-0.94,8178.75,214380
MRF,-1.12,107414.9,2059
IEX,-1.17,123.0,2253134
ICICIPRULI,-1.19,512.65,291014
APOLLOTYRE,-1.2,370.2,538847
SBILIFE,-1.21,1298.25,335706
PETRONET,-1.21,217.2,724060
MARICO,-1.24,535.9,176821
GODREJCP,-1.36,961.75,169844
ABB,-1.46,3873.3,96954
KOTAKBANK,-1.57,1700.95,2029372
ATUL,-1.57,6241.15,12467
DEEPAKNTR,-1.58,1947.85,136576
OFSS,-1.65,3894.3,22737
DABUR,-1.68,509.2,560223
MUTHOOTFIN,-1.74,1258.35,194766
ASTRAL,-1.82,1786.1,232642
JINDALSTEL,-1.83,639.55,920048
IPCALAB,-1.86,975.15,302383
SYNGENE,-1.87,682.05,1818490
COALINDIA,-1.89,304.45,3706533
IDFC,-1.92,117.8,3536705
ADANIENT,-2.04,2211.0,945446
RAMCOCEM,-2.1,961.4,74249
BALRAMCHIN,-2.1,398.2,682976
TORNTPHARM,-2.24,1879.1,118260
ZEEL,-2.24,238.0,2434663
ASHOKLEY,-2.27,165.65,2176883
CUB,-2.29,128.25,1713458
APOLLOHOSP,-2.34,4745.95,424434
PVRINOX,-2.43,1579.9,318912
IRCTC,-2.58,641.05,960431
GMRINFRA,-2.59,52.65,2769402
NATIONALUM,-2.67,89.2,3194371
ABCAPITAL,-2.69,167.95,1093918
CHOLAFIN,-2.7,1116.05,508205
AARTIIND,-2.84,439.05,633737
DLF,-2.84,515.1,1588752
MCX,-2.87,2165.05,441294
HDFCAMC,-2.96,2729.8,247280
CANFINHOME,-3.33,696.9,327632
METROPOLIS,-3.4,1394.05,111216
CHAMBLFERT,-3.74,265.45,978599
DELTACORP,-3.75,129.75,2680340
L&TFH,-3.81,127.35,7081644
COROMANDEL,-4.13,1072.0,277102
RBLBANK,-4.86,214.5,7117554

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.36,431.15,6510455
