
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,8.72,148.4,21033202
IGL,3.91,460.95,4111647
ABFRL,3.82,214.8,8649205
ADANIPORTS,1.95,649.15,4964104
BANDHANBNK,1.4,209.6,4762523
VOLTAS,0.78,824.5,506883
TATAPOWER,0.51,195.6,6099509

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.67,307.85,653506
CROMPTON,-0.92,297.25,592982
JKCEMENT,-0.42,2938.8,31653
NIFTY,0.36,17620.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.2,756.75,726375
DIXON,0.46,2942.6,233477

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.06,686.15,515444
UPL,-0.14,731.25,776045
UBL,-0.52,1414.95,65073
MARICO,-0.55,479.75,342210
BRITANNIA,-0.74,4295.45,133643
LTIM,-1.32,4769.6,133172
HCLTECH,-1.91,1090.0,1579991

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.94,841.8,9135619
ASTRAL,4.46,1389.85,588696
IDFC,1.21,79.6,1464615
RELIANCE,0.87,2346.0,6202623
ALKEM,0.15,3413.85,76651
