
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.11,385.3,4113280
TATACOMM,2.55,1761.3,1191997
NMDC,2.32,176.4,14802624
SRF,0.44,2369.95,120836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIAMART,0.42,2604.85,32294
ATUL,-0.43,6584.05,14656

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.62,2569.0,116393
OBEROIRLTY,-0.05,1404.3,204186
PAGEIND,-0.14,37644.95,7378
INDUSTOWER,-0.32,185.25,968183
CONCOR,-0.36,748.85,248819
BPCL,-0.36,409.8,2288143
CUMMINSIND,-0.44,1865.95,81000
ASTRAL,-0.53,1943.5,79626
IEX,-0.72,144.05,6472195
APOLLOHOSP,-0.73,5454.0,106179
BALRAMCHIN,-2.19,460.0,1263286

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.44,2699.45,370766
SUNTV,1.43,672.95,200893
DRREDDY,1.33,5719.85,320147
ICICIPRULI,0.7,559.85,951412
AARTIIND,0.51,532.45,362321
HDFCAMC,0.45,2866.65,133304
