
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,4.05,4737.45,458652
NATIONALUM,3.54,84.9,34449350
VEDL,2.38,281.6,5530742
DALBHARAT,2.18,1824.3,153706
CHOLAFIN,1.89,760.75,637402
ULTRACEMCO,1.72,7226.9,159359
OFSS,1.64,3258.0,63059
WHIRLPOOL,1.64,1362.9,55002
IRCTC,1.32,611.4,874274
BHARATFORG,1.31,798.85,1238309
BRITANNIA,0.84,4347.25,148750
DRREDDY,0.32,4397.85,381550
ATUL,0.11,6952.8,22186
MUTHOOTFIN,0.04,930.7,89949
HINDUNILVR,-0.5,2447.1,733560
M&MFIN,-2.02,237.25,1259174

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-0.13,79.8,8843013
BHEL,0.53,76.0,5575295
IEX,-0.26,151.8,4688560
HINDPETRO,0.14,244.85,3944156
HINDALCO,1.09,389.15,3616422
PETRONET,-0.76,236.05,1988295
TECHM,0.72,1125.75,1186366
TATACONSUM,1.27,702.8,1135978
INDHOTEL,0.36,322.05,1126266
INTELLECT,4.59,420.1,852256
BALRAMCHIN,-0.09,388.8,810288
BSOFT,2.12,276.6,581246
TVSMOTOR,-0.44,1049.0,371202
APOLLOHOSP,0.49,4340.4,273891
TATACOMM,0.53,1183.45,78944
ESCORTS,0.92,1913.5,74504
ALKEM,-0.01,3154.8,15666
NIFTY,0.24,17026.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ALKEM,-0.01,3154.8,15666
DEEPAKNTR,-0.13,1807.8,93615
HAVELLS,-0.14,1183.4,239330
MARICO,-0.23,487.5,1524537
NTPC,-0.42,178.85,19046932
ASIANPAINT,-0.58,2876.35,1234310
TORNTPHARM,-0.65,1541.5,243282
MRF,-0.74,82526.9,3624
ACC,-0.79,1736.4,245239
PVR,-1.04,1571.65,264260
ITC,-2.62,371.45,22531609
ZEEL,-3.39,199.7,11714302

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.41,84.8,34680755
LTTS,2.37,3564.35,125840
NAUKRI,2.04,3495.65,159004
BEL,2.01,93.75,9032827
ULTRACEMCO,1.71,7225.85,160003
SYNGENE,1.36,587.35,110932
FEDERALBNK,1.18,128.8,4884254
LT,1.12,2197.9,2231066
FSL,0.94,113.05,1993653
EXIDEIND,0.82,178.0,769548
