
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,22146267

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.55,466.75,2651751
WIPRO,2.65,391.75,3993859
ICICIGI,2.57,1394.0,466092
BALKRISIND,2.19,2629.85,280909
INFY,2.18,1403.5,6197377
TCS,1.95,3396.4,1321125
NATIONALUM,1.68,93.65,10165622
PERSISTENT,0.18,6247.35,612748
PETRONET,0.0,197.5,2161298

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.19,123.65,28059067
IOC,2.12,101.1,25827523
NTPC,1.02,248.2,8339388
BEL,-0.17,143.15,8220282
RBLBANK,2.42,251.75,8177281
HINDCOPPER,-1.11,160.25,6131396
MCX,4.17,2890.5,3429124
INDUSTOWER,0.48,188.25,3376898
M&MFIN,1.69,276.7,1519700
HCLTECH,1.13,1275.3,1490398
LAURUSLABS,-0.63,370.8,1200672
INDIACEM,0.78,214.3,1106997
CHOLAFIN,1.56,1166.8,966433
GODREJPROP,2.94,1875.05,917351
PEL,2.18,966.0,908444
BHARATFORG,1.98,1051.65,729424
TATACOMM,-1.24,1685.9,729371
BAJAJ-AUTO,1.76,5520.85,534430
TITAN,0.56,3283.0,497319
NAUKRI,4.73,4726.0,427670
DALBHARAT,1.45,2141.15,395902
MUTHOOTFIN,1.24,1306.4,339589
ZYDUSLIFE,0.33,622.3,314102
ULTRACEMCO,0.84,8749.9,138069
ATUL,0.47,6705.35,28674

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,2.42,251.75,8177281
INDIACEM,0.78,214.3,1106997
GODREJCP,0.43,984.95,817462

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.45,2141.15,395902
AXISBANK,1.31,1038.75,4985353
NTPC,1.02,248.2,8339388
ICICIBANK,0.78,941.75,12534126
IDFCFIRSTB,0.75,87.0,22146267
MOTHERSON,0.67,90.25,10479587
MCDOWELL-N,0.5,1050.15,938959
INDIGO,0.5,2553.35,622970
ASHOKLEY,0.43,174.7,4828909
ADANIPORTS,0.33,812.5,884574
MARUTI,0.25,10424.9,320033
COALINDIA,0.21,350.1,31800192
CIPLA,0.19,1242.9,864385
PETRONET,0.0,197.5,2161298
COROMANDEL,-0.05,1111.05,108133
TRENT,-0.16,2555.0,404258
PAGEIND,-0.18,36970.1,18186
LUPIN,-0.19,1171.0,817865
TORNTPHARM,-0.49,2055.8,138209
INDUSINDBK,-0.83,1497.05,4504671
POWERGRID,-1.06,210.05,14323673

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.21,1297.55,1638756
GLENMARK,3.91,752.75,2232048
GODREJPROP,2.94,1875.05,917351
RBLBANK,2.42,251.75,8177281
JSWSTEEL,1.71,774.1,1899072
M&MFIN,1.69,276.7,1519700
JKCEMENT,0.93,3456.05,48340
