
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,2.56,3984.0,187041
PAGEIND,1.33,36755.2,10587
DIXON,0.16,4304.5,304838

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,0.73,288.9,918228
BIOCON,1.28,260.45,788910
GRANULES,1.47,306.8,753031
GLENMARK,2.71,701.75,604406
SBILIFE,-0.05,1313.35,492216

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.26,860.35,252282
CHAMBLFERT,0.15,265.6,463656
JSWSTEEL,0.09,802.9,455152
SYNGENE,-0.02,767.25,86065
DALBHARAT,-0.05,2057.0,60409
HDFCBANK,-0.14,1638.8,3242640
SHREECEM,-0.16,24113.95,6764
BERGEPAINT,-0.33,659.35,275328
ULTRACEMCO,-0.38,8202.9,45340
TATAPOWER,-0.99,219.65,5572400

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INFY,2.21,1395.25,4061378
INTELLECT,2.18,619.1,764566
GODREJCP,0.89,1062.95,209331
