
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.74,447.0,1431087
INFY,-0.66,1379.75,4610236
BIOCON,-2.32,201.85,3423632

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-1.44,533.65,678568
MPHASIS,-2.71,1678.0,482030
NAUKRI,0.03,3566.65,274852

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.07,307.3,813383
MPHASIS,-2.8,1676.45,489099

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.19,3212.9,31599
FEDERALBNK,-0.28,125.1,7110262
BRITANNIA,-0.32,4201.15,167943
BHARATFORG,-0.47,753.6,486756
AXISBANK,-0.5,829.15,8760197
LALPATHLAB,-0.55,1817.5,101160
AUROPHARMA,-0.68,507.9,1703652
COFORGE,-0.69,3610.5,179065
COROMANDEL,-1.1,869.0,155851
BHEL,-1.2,70.2,7053492
INDIACEM,-1.57,169.3,1826904
EICHERMOT,-1.59,2839.7,968940
BHARTIARTL,-1.64,749.25,3097180
LUPIN,-2.05,645.25,808252
ONGC,-2.23,146.9,7025578
DELTACORP,-2.64,176.9,2231842
IRCTC,-3.26,563.1,1563976
BANDHANBNK,-5.46,187.0,22506312

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.36,732.75,1131321
JKCEMENT,0.32,2848.25,70272
NAUKRI,0.14,3570.4,276088
TATACONSUM,-0.41,696.5,880163
OBEROIRLTY,-0.87,817.55,183605
