
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.82,5311.65,367382
TATACONSUM,0.34,1030.2,866559

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.67,190.45,50875109
UBL,2.82,1755.6,285679
L&TFH,2.27,159.6,4793478
CANBK,2.19,441.95,10889114
BPCL,2.01,463.85,12951301
PAGEIND,1.37,38450.0,16288
M&M,1.3,1709.95,1312857
BERGEPAINT,1.21,591.6,496957
MUTHOOTFIN,1.16,1494.35,303037
ABCAPITAL,0.22,162.1,2478221
SBILIFE,0.15,1423.5,785999
MOTHERSON,-0.05,96.35,5107457
SUNPHARMA,-0.16,1250.45,845258
BALKRISIND,-1.11,2509.75,54910
DELTACORP,-2.0,144.3,8980193

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,4.3,132.05,28276627
IBULHSGFIN,-2.93,208.9,16873998
AUBANK,0.97,782.1,1308250
EXIDEIND,0.56,302.75,1123099
APOLLOTYRE,0.9,439.55,1115955
BSOFT,-1.52,723.8,612614
LTIM,0.09,6292.85,137006
BANKNIFTY,0.56,48552.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.12,2775.0,79595
OFSS,-0.01,4194.2,26230
PIIND,-0.11,3458.95,122799
SHRIRAMFIN,-0.15,2046.75,367849
INFY,-0.3,1562.4,2354251
MARUTI,-0.45,10241.75,336171
COFORGE,-0.55,6264.7,162864
VOLTAS,-1.54,970.0,1075350
IBULHSGFIN,-2.93,208.9,16873998

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,4.41,95.85,90118173
CIPLA,1.55,1259.0,1623705
VEDL,1.31,255.7,10939480
