
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.36,403.6,2352243

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,2.59,399.6,8020898
FEDERALBNK,-0.27,149.9,6512933
CANBK,0.77,554.7,5450201
HINDALCO,-0.48,502.0,2815595
ICICIGI,-1.01,1706.95,1223580
GNFC,-2.83,629.3,764923
BALRAMCHIN,0.32,372.4,545945
EICHERMOT,-2.06,3784.0,369081
PVRINOX,0.3,1369.0,291207
ACC,1.96,2623.6,179845
CANFINHOME,0.3,770.0,179638
COLPAL,0.1,2499.1,98662
INDIAMART,-1.37,2627.15,78008
COFORGE,0.95,6526.0,74298
JKCEMENT,0.94,4488.65,59577
BOSCHLTD,0.26,28399.8,13222

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,0.3,1369,291207

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.35,435.7,7151245
PVRINOX,0.3,1369.0,291207
BIOCON,0.02,271.1,2064749
FEDERALBNK,-0.27,149.9,6512933
MRF,-0.31,145581.41,5060
BATAINDIA,-0.31,1402.0,257091
CROMPTON,-0.58,290.05,3182741
RAMCOCEM,-1.03,832.0,335911
APOLLOHOSP,-3.38,6147.4,467470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.99,122.95,18471417
SUNTV,0.54,610.55,378122
