
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.23,2456.3,175555
M&M,1.16,1184.85,1784705

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.69,1740.85,332212
BALKRISIND,1.28,1994.9,178162
BHEL,1.27,71.5,16073493
JINDALSTEL,1.09,550.25,3633656
TATASTEEL,0.77,105.15,16560863
MGL,0.7,990.0,1351789
LUPIN,-0.24,662.5,188541
GUJGASLTD,-1.47,459.5,954764
IDEA,-1.6,6.15,23968703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.78,688.05,473318
DIVISLAB,-0.29,2912.95,133437
METROPOLIS,0.05,1245.5,114135

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.19,3403.5,161111
FEDERALBNK,0.08,127.15,6602384
DIVISLAB,-0.29,2912.95,133437
BRITANNIA,-0.37,4284.1,175695
BHARATFORG,-0.83,756.05,952715
CHOLAFIN,-1.12,832.0,2438733
VEDL,-1.17,270.0,7012467
ASIANPAINT,-1.29,2773.6,1036872
BOSCHLTD,-1.3,18549.95,27143
MCDOWELL-N,-1.4,745.85,1291129
JUBLFOOD,-1.76,425.4,1144262
ICICIPRULI,-2.47,430.05,907892
PETRONET,-3.01,228.7,4289090
IDFC,-3.39,76.85,4961328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.04,581.55,1072527
M&M,1.16,1184.85,1784705
MRF,1.14,84650.0,2690
GNFC,1.0,535.0,426818
TATASTEEL,0.77,105.15,16560863
TATACOMM,0.52,1266.4,99476
INTELLECT,-0.28,429.1,218850
