
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.76,2722.5,3714589

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.45,409.6,4998378
COROMANDEL,1.16,953.2,1930238
BEL,0.57,123.5,16159314
EICHERMOT,0.44,3586.0,373852
TATACHEM,0.24,999.55,959294

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.52,229.1,6921048
SAIL,-1.34,84.7,5937444
BANDHANBNK,-1.08,239.0,4096146
HINDCOPPER,-0.6,115.1,3205796
JINDALSTEL,-1.53,574.55,1896699
CIPLA,-0.98,999.0,1615586
KOTAKBANK,-0.54,1835.6,1433638
INDUSINDBK,-0.7,1277.55,1163218
AUBANK,-1.87,735.5,1138062
IRCTC,-2.24,647.5,1011452
LAURUSLABS,-1.73,358.45,823920
UPL,-0.79,680.7,760828
GRANULES,-0.74,288.8,600866
MCDOWELL-N,0.47,900.6,265525
ZYDUSLIFE,-1.7,550.6,255329
GODREJPROP,-1.75,1503.15,239387
HAVELLS,-0.8,1328.65,217907
PIIND,-3.08,3850.25,179226
ASTRAL,-1.49,1955.75,148360
TRENT,-0.22,1697.0,130693
NAVINFLUOR,-1.43,4602.6,79339
JKCEMENT,-0.48,3394.6,64638
NESTLEIND,-1.25,22605.5,19236
NIFTY,-0.28,18803.3,0
BANKNIFTY,-0.18,43779.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,-2.24,647.5,1011452
MCDOWELL-N,0.47,900.6,265525
TRENT,-0.22,1697.0,130693

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.43,383.85,2699011
LTTS,-0.55,3974.55,75408
BATAINDIA,-0.61,1639.95,290646
UPL,-0.79,680.7,760828
OFSS,-0.9,3872.8,29773
INFY,-1.09,1285.2,3835634
COLPAL,-1.11,1634.1,88293
CONCOR,-1.19,645.4,913323
POWERGRID,-1.32,254.8,3431928
ASTRAL,-1.49,1955.75,148360
TATACONSUM,-1.76,845.0,544837
SHRIRAMFIN,-1.81,1703.0,2618845
GODREJCP,-1.94,1043.0,296074
SYNGENE,-2.07,730.0,177914
RAMCOCEM,-2.25,928.0,344738
INTELLECT,-2.7,601.85,283531
CHOLAFIN,-2.85,1102.0,522820
GLENMARK,-2.86,624.65,824029
GMRINFRA,-3.11,42.0,7385544
LUPIN,-3.14,847.55,2768713
INDHOTEL,-3.48,383.0,2030065
RECLTD,-3.63,157.9,8956371

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.02,992.1,4591883
