
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.19,5713.45,161772
TITAN,0.85,3423.15,406498

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.24,38170.3,5276
UBL,0.82,1595.0,108788
TATACONSUM,0.58,933.1,350754

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,2.63,398.2,6368353
POWERGRID,1.46,212.0,4512558
HINDPETRO,0.33,305.95,4242030
ONGC,-0.16,190.9,2874662
SAIL,-0.5,90.2,2872218
L&TFH,-0.18,141.4,2002819
RELIANCE,0.38,2387.95,1896915
ALKEM,0.84,4525.8,238241
JSWSTEEL,-0.21,774.2,189138
INDIGO,-0.89,2602.45,168556
IPCALAB,0.81,1083.65,166859
TRENT,0.77,2633.95,154027
GODREJCP,0.52,1005.65,88902
LALPATHLAB,0.11,2716.9,26152

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,0.38,2387.95,1896915

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.1,1516.4,3231871
ULTRACEMCO,-0.24,8687.05,28429
SAIL,-0.5,90.2,2872218
EXIDEIND,-0.54,284.05,1088223

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.46,212.0,4512558
DRREDDY,1.19,5713.45,161772
INFY,0.51,1446.3,823875
RELIANCE,0.38,2387.95,1896915
SHREECEM,0.31,26017.6,2068
MRF,0.04,111475.3,778
BERGEPAINT,-0.15,582.2,130333
SRF,-0.19,2349.0,46396
