
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.2,482.95,4241953
LTTS,0.6,3921.6,104024

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.59,83.3,5280564
IBULHSGFIN,-0.17,114.4,1962395
LAURUSLABS,0.87,343.45,819575
EICHERMOT,-1.47,3661.4,281741
GRASIM,-0.01,1702.2,148333
PIDILITIND,-0.55,2637.1,59007
INDIAMART,0.81,5646.25,20467
WHIRLPOOL,0.11,1436.05,9600
BOSCHLTD,0.53,18700.05,2498
BANKNIFTY,0.1,43833.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.17,114.4,1962395
TECHM,0.82,1130.0,663023

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.46,154.35,1597605
LTIM,0.33,4985.65,54701
BAJAJFINSV,0.19,1452.85,314200
NTPC,0.17,174.7,1680336
MARUTI,0.12,9339.35,59303
NESTLEIND,-0.1,21853.2,10749
HINDPETRO,-0.29,259.5,679446
IGL,-0.76,468.15,290229
ICICIPRULI,-1.05,473.0,331642
BIOCON,-2.81,238.4,3932844

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.31,2865.0,933473
HINDALCO,1.82,413.75,3415064
AMBUJACEM,1.34,435.0,1425641
PNB,1.26,52.35,7812269
TATASTEEL,0.99,107.0,10217760
ULTRACEMCO,0.65,7894.0,70037
CONCOR,0.64,663.7,97483
OFSS,0.59,3637.95,6060
TATACHEM,0.51,973.85,164983
NAUKRI,0.5,4239.75,258509
NAVINFLUOR,0.06,4595.05,21158
