
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,1.84,973.0,8598317
TECHM,-3.12,1106.55,4404553
KOTAKBANK,-1.15,1708.15,2530704
INDUSINDBK,-0.17,1410.3,1914837
LAURUSLABS,-1.46,351.45,1445073
JINDALSTEL,-1.19,643.7,1224323
TATACONSUM,-1.03,880.85,806991
AUBANK,-2.05,691.8,804519
GNFC,-1.19,640.75,596155
HDFCAMC,-2.91,2731.3,288053
LUPIN,-1.53,1126.15,231652
DIXON,-1.87,5343.8,161027
BANKNIFTY,-1.3,42276.5,0
NIFTY,-1.25,18883.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.57,515.85,340507
SBILIFE,-0.58,1306.5,487182
ULTRACEMCO,-0.8,8190.0,329571
MARICO,-0.85,538.05,285641
MCX,-0.9,2208.95,595857
APOLLOTYRE,-0.92,371.25,719555
IEX,-1.0,123.2,2635097
GODREJCP,-1.14,963.9,213351
KOTAKBANK,-1.15,1708.15,2530704
MRF,-1.16,107372.8,2847
PETRONET,-1.16,217.3,946046
JINDALSTEL,-1.19,643.7,1224323
DABUR,-1.27,511.3,726637
DEEPAKNTR,-1.3,1953.25,165749
ABB,-1.3,3879.3,121759
MUTHOOTFIN,-1.46,1262.0,297889
ATUL,-1.51,6245.25,24797
CUB,-1.52,129.25,2096695
IDFC,-1.54,118.25,4439436
OFSS,-1.55,3898.05,26603
IPCALAB,-1.59,977.8,330221
BALRAMCHIN,-1.71,399.8,742571
ABCAPITAL,-1.74,169.6,1347895
RAMCOCEM,-1.74,964.9,114265
PIIND,-1.79,3274.7,123481
GMRINFRA,-1.85,53.05,4764723
ASTRAL,-1.88,1785.05,287259
SYNGENE,-1.88,682.0,2021362
COALINDIA,-1.89,304.45,4355929
CHOLAFIN,-1.92,1125.05,642992
ASHOKLEY,-2.01,166.1,2790566
ZEEL,-2.01,238.55,3321914
L&TFH,-2.08,129.65,8314816
ADANIENT,-2.24,2206.5,1081400
APOLLOHOSP,-2.38,4744.0,565077
CANFINHOME,-2.41,703.5,365452
DLF,-2.49,516.95,2198967
AARTIIND,-2.56,440.35,749472
PVRINOX,-2.61,1576.95,408085
NATIONALUM,-2.62,89.25,3800277
IRCTC,-2.7,640.3,1198433
CHAMBLFERT,-2.88,267.8,1552618
HDFCAMC,-2.91,2731.3,288053
TORNTPHARM,-3.05,1863.6,146843
DELTACORP,-3.45,130.15,3081678
METROPOLIS,-4.13,1383.45,173649
COROMANDEL,-4.75,1065.05,318896
RBLBANK,-4.77,214.7,9314654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.21,431.8,7684215
