
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.04,405.2,2720938

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-1.22,194.25,8792701
BHARTIARTL,-1.75,1109.0,4837449
MANAPPURAM,0.14,172.8,3638644
INDHOTEL,2.18,583.35,3173564
ICICIGI,-0.79,1710.9,1901493
JINDALSTEL,1.69,768.05,1406681
GUJGASLTD,2.31,560.95,1141195
HAL,-0.7,3063.5,820749
INDIGO,0.63,3145.5,385847
PVRINOX,-0.25,1361.55,343298
BRITANNIA,1.13,4943.0,205916
ULTRACEMCO,0.09,9813.45,163847
NAVINFLUOR,0.28,3026.25,84102

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-0.79,1710.9,1901493
DABUR,-0.23,535.0,829573
PVRINOX,-0.25,1361.55,343298

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.26,435.35,8045425
BIOCON,0.13,271.4,2358709
FEDERALBNK,0.07,150.4,8176445
PVRINOX,-0.25,1361.55,343298
BATAINDIA,-0.32,1401.85,283966
CROMPTON,-0.38,290.65,3497184
RAMCOCEM,-1.03,831.95,437510
APOLLOHOSP,-3.88,6115.6,871229

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.62,122.5,23626895
SUNTV,0.25,608.8,423178
