
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,23276164

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.62,467.05,2722013
WIPRO,2.61,391.6,4215875
ICICIGI,2.56,1393.95,479249
INFY,2.25,1404.4,6435266
BALKRISIND,2.17,2629.4,302398
TCS,1.99,3397.95,1380708
NATIONALUM,1.57,93.55,10407398
PERSISTENT,0.13,6244.3,627508
PETRONET,-0.03,197.45,2235018

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,1.5,949.05,3199767
INDIACEM,0.54,213.8,1154730
ATUL,0.26,6691.55,29250

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,1.5,949.05,3199767

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.38,1039.55,5370065
DALBHARAT,1.33,2138.6,411286
NTPC,1.06,248.3,8508594
MOTHERSON,0.84,90.4,10958783
IDFCFIRSTB,0.81,87.05,23276164
ICICIBANK,0.7,941.0,13916856
MCDOWELL-N,0.48,1050.0,975438
INDIGO,0.48,2552.95,634701
COALINDIA,0.44,350.9,32155956
ASHOKLEY,0.43,174.7,5111461
ADANIPORTS,0.39,813.0,905552
MARUTI,0.29,10428.2,336134
CIPLA,0.24,1243.5,922497
COROMANDEL,0.03,1111.85,112124
PETRONET,-0.03,197.45,2235018
LUPIN,-0.15,1171.5,855203
TRENT,-0.17,2554.8,426587
PAGEIND,-0.18,36969.25,18832
TORNTPHARM,-0.51,2055.45,140457
INDUSINDBK,-0.73,1498.6,4761116
POWERGRID,-0.9,210.4,15083194

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.47,1300.85,1684584
GLENMARK,3.69,751.2,2277568
GODREJPROP,2.89,1874.0,962145
RBLBANK,2.4,251.7,8271548
JSWSTEEL,1.91,775.65,1945163
M&MFIN,1.43,276.0,1602564
JKCEMENT,0.9,3454.95,49614
