
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.12,384.9,18242235

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.23,162.65,20610471
AARTIIND,5.71,561.75,2178288
BIOCON,3.39,241.15,2814117
GLENMARK,3.38,398.85,520776
MARICO,2.2,504.75,1559137
INDUSINDBK,2.17,1127.45,2023366
BANKBARODA,2.11,167.05,29289116
INDIAMART,1.77,4648.0,47710
SIEMENS,1.06,3059.85,238864
ATUL,0.82,7307.55,11611
LUPIN,0.69,744.5,343964
BAJFINANCE,0.26,6030.0,538780
HDFCBANK,-0.33,1653.25,3751689
GRASIM,-0.33,1610.95,352251

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,0.0,74.95,9216940
MANAPPURAM,-1.25,114.7,8051735
VEDL,-1.22,310.45,3308109
DELTACORP,0.66,191.2,2008586
TECHM,-0.62,1005.0,1391346
UPL,-0.72,710.55,950429
HAL,2.11,2389.25,672998
GNFC,1.96,528.45,518907
GRANULES,-0.39,290.9,476328
LTIM,1.62,4575.35,437489
RAMCOCEM,-0.29,681.25,145677
COFORGE,0.38,4325.0,117591
BANKNIFTY,-0.33,41364.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,-0.62,1005,1391346

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.17,545.1,17600436
DRREDDY,-0.15,4352.0,157481
PIDILITIND,-0.25,2335.6,138006
NESTLEIND,-0.44,18920.1,25777
TCS,-0.54,3463.65,685229
UPL,-0.72,710.55,950429
CHOLAFIN,-1.04,773.0,974981
INDIGO,-1.39,2068.6,1846474
M&M,-1.7,1364.45,964311
TATASTEEL,-1.91,118.05,27727024
INFY,-2.03,1567.0,2877199
HINDALCO,-2.09,450.05,2721923
JINDALSTEL,-2.85,566.05,1889193

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,512366337
AARTIIND,5.71,561.75,2178288
COROMANDEL,2.6,896.25,217444
BPCL,1.22,330.7,1431108
SHRIRAMFIN,0.52,1285.65,272785
FEDERALBNK,-0.82,132.3,4878949
