
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.59,1695.9,1069855

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.22,87.15,23051912

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,3.08,1804.35,3051804
NATIONALUM,3.04,96.6,19676698
IRCTC,2.49,718.75,3472175
COALINDIA,1.9,353.25,17345208
ATUL,1.88,6776.6,35404
POLYCAB,1.86,5332.15,362901
GNFC,1.28,712.0,1732336
IDFCFIRSTB,1.22,87.15,23051912
CROMPTON,1.16,293.25,1345837
RELIANCE,1.03,2418.9,5953654
CUB,1.01,150.3,2095917
ASIANPAINT,0.42,3186.8,723599
VOLTAS,0.24,837.5,791600
LTIM,0.01,5577.45,116486
NESTLEIND,-0.16,24300.0,65427
PAGEIND,-0.73,37514.55,25170

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.0,13.25,164909387
TATAPOWER,2.54,283.0,21849005
HDFCBANK,3.05,1602.8,20476948
SBIN,3.5,591.75,19596473
IBULHSGFIN,-0.22,202.95,17488675
COALINDIA,1.9,353.25,17345208
NTPC,2.66,276.1,14936048
HINDCOPPER,1.54,178.25,12002993
MOTHERSON,-0.27,92.85,11421577
ITC,0.76,453.2,10058452
CANBK,4.13,427.25,8280383
RBLBANK,3.02,240.15,8080918
WIPRO,-0.05,407.45,3942684
IRCTC,2.49,718.75,3472175
KOTAKBANK,3.08,1804.35,3051804
LICHSGFIN,2.58,505.4,2769040
HDFCLIFE,-0.54,678.45,2766650
ABFRL,0.04,231.5,1414092
BAJAJFINSV,0.59,1695.9,1069855
MCDOWELL-N,-0.31,1050.55,884865
VOLTAS,0.24,837.5,791600
GODREJCP,1.66,1042.4,619914
INDIGO,3.26,2834.55,540337
RAMCOCEM,1.77,1023.5,403873
ESCORTS,0.35,3216.5,265327
HDFCAMC,0.97,2956.5,261103
NAUKRI,0.51,4596.15,221129
BATAINDIA,0.62,1628.1,163642
TORNTPHARM,-1.03,2129.05,162356
PAGEIND,-0.73,37514.55,25170
MRF,-0.11,111281.6,2738
BANKNIFTY,3.01,46161.6,0
NIFTY,1.82,20636.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,2.54,283.0,21849005
HDFCBANK,3.05,1602.8,20476948
HINDCOPPER,1.54,178.25,12002993
INDHOTEL,1.5,432.8,1901519
ABFRL,0.04,231.5,1414092
BATAINDIA,0.62,1628.1,163642

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.87,799.8,1328572
RELIANCE,1.03,2418.9,5953654
VEDL,1.0,241.8,10978306
HEROMOTOCO,0.99,3797.15,787233
TATACOMM,0.43,1667.05,451797
ESCORTS,0.35,3216.5,265327
COROMANDEL,0.29,1172.95,134975
HCLTECH,0.26,1340.2,1085933
TATACHEM,0.22,972.1,456080
OFSS,0.16,4049.95,59944
TITAN,0.08,3492.45,598993
LAURUSLABS,0.03,378.85,736617
DRREDDY,-0.02,5748.15,155220
HDFCLIFE,-0.54,678.45,2766650
TVSMOTOR,-0.62,1898.0,637597
COFORGE,-0.8,5668.2,145275
ABBOTINDIA,-0.87,23472.35,9727
BOSCHLTD,-0.94,21875.25,24931
LUPIN,-2.74,1261.15,1287498

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.9,376.3,24895302
BANKBARODA,3.72,209.35,28235837
DALBHARAT,2.34,2318.15,463806
CHOLAFIN,1.56,1145.75,1755424
POWERGRID,1.24,212.8,22189508
SUNTV,0.69,678.4,667293
