
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.8,2419.0,1913318
ABCAPITAL,0.69,139.45,3559783
HINDUNILVR,0.23,2640.8,565277
TATACHEM,0.16,968.75,1077188
HONAUT,0.09,39543.7,883
LTTS,-0.22,3433.05,134915
AUBANK,-0.42,622.75,322991
RBLBANK,-0.71,154.35,4277910
INDIGO,-0.8,2107.85,285090
GODREJPROP,-1.02,1144.2,603549
DIXON,-1.94,2712.0,246496
IDFCFIRSTB,-2.6,58.05,21725278

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INTELLECT,-0.64,437.0,193854
OFSS,-0.46,3097.85,20671
BANKNIFTY,0.28,40782.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.68,3484.05,798764
MARUTI,0.23,8890.55,180276
CANFINHOME,0.18,572.7,533944
ALKEM,0.1,3079.0,19612
APOLLOHOSP,-0.33,4217.65,295785
NESTLEIND,-0.43,18873.0,21915
RELIANCE,-0.47,2316.0,5749709
CONCOR,-0.67,604.0,628861
TORNTPHARM,-0.88,1527.45,61050
COROMANDEL,-0.91,873.3,242720
IEX,-1.12,137.2,1502728
BHEL,-1.19,74.7,8123105
MRF,-1.37,91548.45,4827
IOC,-1.46,77.4,6466422
POLYCAB,-2.19,2935.9,209674
LAURUSLABS,-2.21,331.5,725230
DIVISLAB,-2.44,3187.2,400659
LTIM,-3.23,4439.75,357247

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.8,2419.0,1913318
DALBHARAT,2.27,1843.5,163781
SBILIFE,1.3,1121.95,2509924
PVR,0.87,1694.75,237005
SYNGENE,0.3,564.05,231621
