
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,16796764

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.58,466.9,1999919
ICICIGI,2.9,1398.5,325989
BALKRISIND,2.45,2636.5,176153
NATIONALUM,1.95,93.9,8440528
WIPRO,1.91,388.95,2891919
INFY,1.64,1396.05,4729591
PERSISTENT,0.26,6252.0,472846
PETRONET,0.2,197.9,1705153

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.88,659.0,4528384
JUBLFOOD,1.29,511.45,1036742
HAL,0.43,2069.15,856925
EICHERMOT,3.81,3784.3,624487
LTIM,2.15,5374.0,345466
TITAN,0.37,3276.95,317439
ADANIENT,0.37,2221.95,306150
HEROMOTOCO,1.32,3160.0,222394
ASTRAL,0.76,1887.55,82417
PIIND,1.18,3714.0,62643
SHREECEM,0.37,26292.5,7951

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,1.15,5293.9,242119

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.37,354.15,24488959
BAJAJ-AUTO,1.14,5487.2,413113
NTPC,1.08,248.35,6683809
IDFCFIRSTB,0.98,87.2,16796764
DALBHARAT,0.87,2128.9,243570
AXISBANK,0.77,1033.25,3217473
INDIGO,0.77,2560.2,493622
BHARTIARTL,0.7,941.5,1314988
MCDOWELL-N,0.61,1051.35,742816
ICICIBANK,0.59,939.95,7292624
ASHOKLEY,0.43,174.7,3258533
MOTHERSON,0.39,90.0,7532743
CIPLA,0.33,1244.6,537254
MARUTI,0.28,10428.0,215694
ADANIPORTS,0.22,811.65,576399
PETRONET,0.2,197.9,1705153
COROMANDEL,0.04,1111.95,70153
PAGEIND,-0.01,37032.15,14179
LUPIN,-0.02,1173.0,478695
TRENT,-0.28,2552.0,294913
INDUSINDBK,-0.33,1504.55,3014905
TORNTPHARM,-0.6,2053.55,106833
POWERGRID,-0.85,210.5,10798920

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.32,1311.3,1104533
RBLBANK,3.3,253.9,6671574
GODREJPROP,2.94,1874.95,694973
GLENMARK,2.65,743.65,1797405
M&MFIN,2.65,279.3,1064279
JSWSTEEL,1.6,773.25,1515281
JKCEMENT,1.03,3459.35,38710
