
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.32,764.35,1666834
TITAN,1.09,2357.45,1245546

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-0.81,86.25,9101638
BHEL,-0.47,73.9,8538847
TATAMOTORS,-1.79,414.85,7582368
NTPC,-1.34,177.3,6580866
RECLTD,-2.34,116.85,6001131
IDFC,-0.78,75.95,4278665
DLF,0.54,344.55,3303159
CUB,-0.56,133.6,2901740
M&MFIN,0.61,239.95,2742574
RAIN,-0.38,156.9,2153522
HINDCOPPER,-0.86,97.75,2119114
ABCAPITAL,-1.8,144.4,1881455
BAJAJFINSV,-1.38,1277.85,1616781
GLENMARK,-1.78,418.25,1455278
DELTACORP,0.56,189.05,1444167
BALRAMCHIN,-3.59,386.7,1407009
JSWSTEEL,-1.05,668.5,1236402
AUBANK,-1.32,588.55,1229438
VOLTAS,-1.91,867.0,797178
LICHSGFIN,-0.1,345.0,570165
CANFINHOME,-2.48,526.6,493764
SYNGENE,0.21,579.1,405555
SUNTV,-0.59,426.8,257193
TATACOMM,-0.94,1166.0,133117
NAVINFLUOR,-0.15,4116.1,62894
OFSS,-0.8,3157.35,40826
ATUL,-0.64,6800.4,20053
MRF,-0.59,82589.0,4817
NIFTY,-0.92,16996.45,0
BANKNIFTY,-0.73,39276.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BEL,-0.32,92.05,11090209
JKCEMENT,-0.45,2790.0,44785
MARUTI,-0.48,8477.9,268771
GRASIM,-0.52,1553.9,403317
VEDL,-0.61,277.1,6580049
IDEA,-0.76,6.55,40410443
DIXON,-1.16,2852.15,177687
BHARATFORG,-1.38,784.95,920970
OBEROIRLTY,-1.76,847.15,337449
IPCALAB,-1.85,779.55,245027
CROMPTON,-2.14,288.3,1013498
JUBLFOOD,-2.68,431.0,1967761
PERSISTENT,-2.9,4488.05,690260
HAVELLS,-3.12,1167.8,382077
COFORGE,-4.72,3891.85,651386

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,0.61,239.95,2742574
BHARTIARTL,0.26,767.3,2463648
