
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.53,264.9,3134541
AUBANK,0.97,785.75,890598

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.1,1200.0,4933353
CANFINHOME,2.37,692.85,257039
SAIL,2.31,84.0,8807548
HINDALCO,2.21,422.7,3813102
DALBHARAT,1.28,2095.1,92015
TATASTEEL,1.17,107.65,13025759
SBIN,1.08,592.3,5184625
ULTRACEMCO,0.99,7798.4,52779
NMDC,0.94,107.5,2711109
BANKNIFTY,0.92,44422.85,0
SHREECEM,0.88,25196.2,14240
JSWSTEEL,0.84,707.6,436401
ATUL,0.81,6848.0,6762
DRREDDY,0.58,4557.4,95440
KOTAKBANK,0.57,1956.05,1344519
METROPOLIS,0.56,1291.95,67178
HINDUNILVR,0.55,2666.95,172772
ICICIBANK,0.28,953.35,3412049
NESTLEIND,0.23,21632.2,13483
GODREJPROP,-0.01,1372.0,150582
MRF,-0.12,97768.1,1888
BATAINDIA,-0.48,1574.35,44391

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,1.08,592.3,5184625
IEX,0.64,156.8,2033843
LT,0.93,2239.0,530637
TVSMOTOR,0.4,1298.35,232595
MGL,0.69,1042.45,42257

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,0.64,156.8,2033843

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.74,1747.85,271466
BHARTIARTL,0.54,822.4,1335535
ASHOKLEY,0.48,146.2,3109479
HAL,0.39,3032.0,256658
GAIL,0.14,106.5,4179852
TECHM,0.09,1115.75,462178
PERSISTENT,-0.02,5088.0,113322
COFORGE,-0.03,4458.65,77631
IDFCFIRSTB,-0.07,69.8,12590952
MOTHERSON,-0.12,80.65,7116788
INFY,-0.23,1314.45,1857308
PETRONET,-0.4,224.0,300015
ABBOTINDIA,-0.42,21808.95,1683
BOSCHLTD,-2.37,18492.95,23483
AUROPHARMA,-2.98,596.5,1912083
ONGC,-3.05,158.75,18663444
CUB,-8.9,127.0,11794646
GMRINFRA,-9.33,40.8,16283741

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.04,701.0,581809
TITAN,1.32,2778.35,198702
SHREECEM,0.88,25196.2,14240
JSWSTEEL,0.84,707.6,436401
HDFCAMC,0.73,1869.3,421375
