
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.59,386.7,5784239

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.26,162.7,5462118
BANKBARODA,1.59,166.2,5726103
SIEMENS,1.34,3068.35,49352
GLENMARK,0.22,386.65,49374
ATUL,0.02,7250.0,1054
BAJFINANCE,-0.4,5990.0,77021
GRASIM,-0.45,1609.15,24815

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.05,41479.7,0
NIFTY,-0.53,17759.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,10003146
TITAN,-0.04,2462.0,123988
PIDILITIND,-0.32,2334.0,13393
SBICARD,-0.36,751.35,24945
WHIRLPOOL,-0.38,1256.0,5204
SBIN,-0.4,542.05,4700599
M&M,-0.58,1379.95,199241
HINDPETRO,-0.59,226.25,204011
LAURUSLABS,-0.6,329.4,83115
CHOLAFIN,-1.09,772.6,237649
NESTLEIND,-1.15,18785.7,3250
TCS,-1.27,3438.0,130117
PERSISTENT,-1.28,4788.75,23052
DRREDDY,-1.29,4302.2,12842
MPHASIS,-1.39,2058.2,17763
INDIGO,-1.5,2066.3,640235
UPL,-1.5,704.95,153400
JINDALSTEL,-1.56,573.55,156222
INFY,-1.63,1573.25,275828
HINDALCO,-1.77,451.5,325530
TATASTEEL,-2.08,117.85,4334019

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,10003146
AARTIIND,1.57,539.75,354422
RAMCOCEM,0.97,689.85,11131
RAIN,0.36,168.9,70347
SHRIRAMFIN,0.24,1282.1,52700
GAIL,0.16,92.95,770003
BATAINDIA,0.01,1529.65,7882
COROMANDEL,0.0,873.55,13436
FEDERALBNK,-0.07,133.3,854773
POWERGRID,-0.16,214.5,301021
ULTRACEMCO,-0.27,7170.0,14577
BPCL,-0.28,325.8,250229
NTPC,-0.54,164.65,354877
