
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.2,1440.0,151752
TITAN,1.12,2598.0,585156
FEDERALBNK,0.57,132.45,1388413

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.15,57.0,6598304
TATACOMM,1.49,1211.0,1250699
TCS,-0.17,3084.3,874534
L&TFH,1.48,89.1,722996
KOTAKBANK,0.89,1901.75,555386
M&M,0.28,1218.9,471894
SUNPHARMA,0.28,998.25,414450
ABFRL,1.52,224.15,342477
M&MFIN,0.27,261.7,340901
JUBLFOOD,0.31,439.1,289926
GNFC,0.07,534.5,153144
DIXON,-0.01,3010.0,110973
DRREDDY,-0.87,4866.85,106128
GUJGASLTD,-0.42,462.85,99752
TRENT,1.21,1374.1,36327
LALPATHLAB,-0.91,1886.6,30282
SHREECEM,-0.85,24547.55,8796
PAGEIND,1.67,38653.5,3928
BANKNIFTY,0.43,42334.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.25,997.95,411918

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.42,1998.65,86115
PVR,-0.33,1496.25,129430
GRASIM,-0.35,1684.15,63336
NMDC,-0.4,112.85,1296381
JKCEMENT,-0.61,3011.0,9815
TVSMOTOR,-0.87,1160.0,239068
DRREDDY,-1.03,4858.55,103280
EICHERMOT,-1.2,3250.2,141820
ZYDUSLIFE,-1.23,510.75,312443

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.0,1546.05,433040
UBL,2.2,1440.0,151752
IDEA,0.83,6.1,2403983
BHARTIARTL,0.04,764.95,576293
DIXON,-0.01,3010.0,110973
