
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.12,405.55,1624765

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.35,1578.9,218444
NAVINFLUOR,-0.56,3000.95,50486
UBL,-0.43,1654.05,27785

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.19,145744.34,2415
IGL,-0.2,415.0,346244
PVRINOX,-0.28,1361.1,185085
CROMPTON,-0.51,290.25,2728213
COALINDIA,-0.67,431.3,4500898
INDIACEM,-0.69,223.0,1007152
RAMCOCEM,-0.88,833.25,111985
BIOCON,-0.96,268.45,1234248
MPHASIS,-1.12,2624.3,79081
FEDERALBNK,-1.16,148.55,3648254
GLENMARK,-1.23,900.0,264962
BATAINDIA,-1.38,1387.0,165112
APOLLOHOSP,-1.99,6235.9,229632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.33,140.85,2188122
SAIL,0.29,122.1,10449599
SUNTV,-0.23,605.9,254325
