
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,8.67,577.05,6764178
SIEMENS,1.84,3392.6,313729
CANFINHOME,0.54,587.3,287552

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,2.89,283.15,1919949
JINDALSTEL,-1.36,567.8,708990
DALBHARAT,-0.35,1914.2,490812
DIVISLAB,-0.35,3215.0,109325
ASTRAL,0.37,1395.55,71707

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,1.08,1117.75,402636

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.14,773.7,2743936
WIPRO,0.04,375.8,1549247
HONAUT,-0.23,35625.0,4457
BANKBARODA,-0.41,183.35,6933408
HDFCAMC,-0.47,1757.25,204063
SAIL,-0.55,81.5,6113683
ICICIGI,-0.98,1063.2,133571
JINDALSTEL,-1.36,567.8,708990
IGL,-1.56,487.0,2151113
PVR,-2.14,1447.0,397483
SHRIRAMFIN,-2.36,1398.95,510659
IPCALAB,-7.16,688.05,4131693

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.51,142.85,7910151
VOLTAS,2.52,864.8,1151510
TCS,0.81,3201.65,811624
GODREJPROP,0.74,1301.0,169433
BOSCHLTD,0.7,18908.15,6668
MARICO,0.66,493.0,1279731
DRREDDY,0.56,4860.3,88470
INTELLECT,0.39,434.95,80629
HINDPETRO,0.38,247.95,851289
IDFC,0.3,83.7,2887904
BANDHANBNK,0.27,224.0,2237887
FSL,0.26,115.9,224389
UBL,-0.08,1452.0,87809
