
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.11,802.25,542406
BOSCHLTD,-0.22,18113.0,6660
LT,-0.38,2628.6,343095
TATACOMM,-0.56,1670.95,169845
TITAN,-0.64,2998.05,169013
POWERGRID,-0.65,242.7,2207183
PIDILITIND,-0.69,2527.0,61623
DEEPAKNTR,-0.78,2067.5,99088
PETRONET,-0.78,223.75,442747
SRF,-0.9,2275.0,84867
FEDERALBNK,-0.9,132.0,2845491
UBL,-0.9,1520.05,35350
M&M,-0.93,1532.0,545176
TCS,-1.0,3414.45,327431
BALKRISIND,-1.06,2326.35,50559
BAJFINANCE,-1.06,6985.6,227373
BERGEPAINT,-1.1,693.0,327667
MARICO,-1.1,570.6,263340
CANBK,-1.14,328.3,3575394
IPCALAB,-1.15,896.6,1081318
OBEROIRLTY,-1.15,1066.9,409099
HCLTECH,-1.17,1157.7,469612
SHRIRAMFIN,-1.18,1786.6,218607
BEL,-1.25,130.4,3650205
M&MFIN,-1.32,279.3,1050106
INDUSTOWER,-1.34,169.25,1305043
CHOLAFIN,-1.46,1028.0,317852
SUNTV,-1.48,537.0,866464
LTTS,-1.57,4184.7,64736
BHEL,-1.65,101.35,7010412
ABBOTINDIA,-1.67,23336.75,5434
GNFC,-1.72,534.95,342010
MOTHERSON,-1.74,95.95,5481542
BHARATFORG,-1.76,954.3,358159
DIXON,-1.79,4695.0,206926
TATAMOTORS,-1.93,600.0,6454670
MANAPPURAM,-2.03,144.9,3526464
ACC,-2.03,1914.0,138288
JUBLFOOD,-2.11,487.65,1160388
BANKBARODA,-2.13,188.55,9284250
GMRINFRA,-2.49,52.9,3949979
EICHERMOT,-2.61,3300.6,331835
HDFCAMC,-2.64,2493.3,266721
MGL,-2.65,984.35,272017
CHAMBLFERT,-2.65,258.65,996824
IRCTC,-2.97,642.8,1560229
HINDALCO,-3.02,448.5,2479726
JSWSTEEL,-3.13,795.0,814186
DALBHARAT,-3.23,1929.0,51412
DLF,-3.57,464.8,2334180
ABB,-4.8,4309.3,377593
MUTHOOTFIN,-5.04,1282.0,1529315
CUB,-6.12,121.15,8458027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.96,2276.05,46813
