
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.07,5706.95,177574
TITAN,0.89,3424.5,445314

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.65,1592.35,136018
PAGEIND,0.36,37839.5,7486
TATACONSUM,0.16,929.15,391871

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.26,1514.05,3842968
MOTHERSON,-0.96,87.65,2666809
MFSL,-0.94,970.0,308358
HAVELLS,0.72,1308.2,146890
UBL,0.65,1592.35,136018
BANKNIFTY,-0.35,43536.75,0
NIFTY,0.08,19798.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,0.65,1592.35,136018

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.26,1514.05,3842968
EXIDEIND,-0.39,284.5,1324645
ULTRACEMCO,-0.42,8671.9,35263
SAIL,-0.77,89.95,4334223

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,5798468
DRREDDY,1.07,5706.95,177574
INFY,0.45,1445.5,940727
SHREECEM,0.25,26002.5,2327
RELIANCE,0.21,2384.0,2362715
MRF,-0.12,111300.05,859
SRF,-0.41,2343.95,50418
