
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24768240
PAGEIND,3.18,37443.8,26519
GLENMARK,2.97,428.15,701765
TATASTEEL,2.11,108.65,39427926
AUROPHARMA,1.75,458.35,1812484
PVR,1.26,1547.05,651999
SYNGENE,1.17,586.1,390238
MARUTI,-0.44,8474.95,509806

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,1.76,83.7,15374194
ICICIBANK,-0.54,825.9,12914580
NTPC,0.17,178.2,8548120
ITC,-0.08,379.4,8423616
HINDALCO,0.86,406.15,5681267
TATAPOWER,-0.22,202.95,5658441
MOTHERSON,-2.54,76.8,5222377
ASIANPAINT,2.98,2827.4,2170352
ICICIPRULI,-0.78,384.05,2144148
ABCAPITAL,0.72,146.0,2108064
M&MFIN,-0.47,241.95,2071788
HDFC,-1.12,2528.85,1770714
VOLTAS,1.19,873.8,1553838
RAIN,0.32,158.75,1541512
HCLTECH,-0.41,1079.65,1528660
MCDOWELL-N,-0.83,761.95,1442574
CIPLA,0.68,877.95,1286960
IGL,-1.6,421.1,1268453
LAURUSLABS,0.05,305.45,1233310
BALRAMCHIN,-0.56,388.6,940800
LICHSGFIN,-0.65,343.25,905988
MPHASIS,0.02,1897.0,531708
CHAMBLFERT,-0.16,276.25,514427
GODREJPROP,-1.57,1090.45,468840
GNFC,-0.93,528.45,456967
SBICARD,1.12,733.35,321965
COROMANDEL,-0.98,872.7,311376
RAMCOCEM,0.6,715.75,284040
OBEROIRLTY,-0.77,847.35,266205
SIEMENS,0.85,3280.6,262505
MUTHOOTFIN,-0.9,915.8,244167
ESCORTS,-1.43,1889.55,228750
IPCALAB,-1.3,771.5,186753
TATACOMM,0.03,1177.25,132909
BALKRISIND,-0.11,1961.5,119471
NAVINFLUOR,1.14,4175.95,74985
JKCEMENT,1.13,2823.15,60682
ALKEM,-0.23,3079.85,18060
BOSCHLTD,0.23,18043.6,12231

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.88,1697.6,1146198
CONCOR,0.73,589.9,1083513
ALKEM,-0.23,3079.85,18059
WIPRO,-0.98,375.75,3844052
ICICIGI,-1.06,1060.65,440548

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24741843
JINDALSTEL,1.58,580.15,1873030
NAVINFLUOR,1.14,4175.95,74985
BHARATFORG,0.7,792.95,812805
